Date,Bank,Open,High,Low,Close,Volume
2015-04-10,Lloyds,79.22570116967145,79.37499735424538,78.40955729998926,78.92711639404297,116428510
2015-04-13,Lloyds,78.79771241772411,79.22768020892221,78.37968923093686,79.0266342163086,70990947
2015-04-14,Lloyds,78.63849268822389,79.55416497433576,70.56662575422497,79.52430725097656,141123486
2015-04-15,Lloyds,79.50439076077795,80.19114871788474,79.31528932993065,79.96222686767578,143981080
2015-04-16,Lloyds,80.22101277442674,80.22101277442674,79.26552765932905,79.52430725097656,117197029
2015-04-17,Lloyds,79.62382192460318,79.89254898245018,78.03930501314028,78.37969970703125,152657700
2015-04-20,Lloyds,78.74797325443883,79.18589917058635,77.9766158566448,78.220458984375,123389811
2015-04-21,Lloyds,78.6683400792437,79.12617616216723,77.96167954298005,78.64842987060547,117137665
2015-04-22,Lloyds,78.74796655533922,78.96692569802589,77.14553645148641,77.86215209960938,140516091
2015-04-23,Lloyds,77.93182568812382,78.68028858741988,77.3495697561369,78.61857604980469,118765641
2015-04-24,Lloyds,78.50909872908332,79.05651563318166,78.17070107456483,78.72806549072266,106686162
2015-04-27,Lloyds,79.10628096981486,79.10628096981486,77.71286238165767,78.28018188476562,103818289
2015-04-28,Lloyds,77.93181684966355,78.12091825853956,76.74741009743109,77.63322448730469,131563887
2015-04-29,Lloyds,77.95173123774576,78.62853411360368,77.05596160888672,77.05596160888672,115184472
2015-04-30,Lloyds,77.53372596779911,78.21052900100578,75.74218629356908,77.01616668701172,197184464
2015-05-01,Lloyds,79.62382400118874,82.97798032090587,78.93706608925221,82.48033142089844,465081912
2015-05-05,Lloyds,83.08748293221905,83.60503456696037,82.02251434326172,82.02251434326172,294966462
2015-05-06,Lloyds,82.94811421172322,83.22680397160734,81.6144188174014,82.29122161865234,219388501
2015-05-07,Lloyds,82.05234475259321,82.3011691773951,80.96746631182725,81.7437973022461,197116222
2015-05-08,Lloyds,88.58151966473181,88.58151966473181,86.06341700607975,86.4416275024414,520404024
2015-05-11,Lloyds,86.09325128944258,86.98902074063767,85.99670729077778,86.19277954101562,212055374
2015-05-12,Lloyds,85.95392431265661,87.63598013607246,85.68518963647344,86.6108169555664,204686323
2015-05-13,Lloyds,86.7899788812529,88.37250658275839,86.47148383850325,88.32273864746094,250038275
2015-05-14,Lloyds,88.3326579661333,88.73475750994112,87.77529376551209,88.40232849121094,142648470
2015-05-15,Lloyds,88.58150482177734,88.78056134576673,88.12366874178602,88.58150482177734,167482269
2015-05-18,Lloyds,87.83503115639081,88.52178907071267,87.1980411696504,87.72554779052734,156471363
2015-05-19,Lloyds,87.68571751185002,87.9843098308596,87.37717768412006,87.58618927001953,162949370
2015-05-20,Lloyds,87.58620906766507,88.03409005389861,87.23287499675475,87.3174819946289,154246010
2015-05-21,Lloyds,87.46676900046727,87.63597539961235,86.97011484545742,87.42695617675781,83029996
2015-05-22,Lloyds,87.41701848995709,87.99429310833914,86.85964648890659,87.56631469726562,120092903
2015-05-26,Lloyds,86.59091233832683,87.44885859298107,86.2326045073763,86.41175842285156,141183605
2015-05-27,Lloyds,86.2923171625327,87.65587789705236,86.26245944317061,86.99898529052734,113292743
2015-05-28,Lloyds,86.93927477503082,87.59617506965022,86.59092200978756,87.52650451660156,86598482
2015-05-29,Lloyds,87.28762162696415,88.14357841701545,87.02884964375443,87.35729217529297,176304098
2015-06-01,Lloyds,87.60611304936468,88.7606621954244,87.58621043359673,88.24311065673828,163897936
2015-06-02,Lloyds,87.77531820552593,88.83033147717727,87.44686809862775,88.233154296875,230294094
2015-06-03,Lloyds,88.11370495923579,88.92984877684195,87.36723167751605,88.51182556152344,129035516
2015-06-04,Lloyds,88.43222808683424,88.43222808683424,87.08857727050781,87.08857727050781,162118167
2015-06-05,Lloyds,87.28762089974163,87.31748621465108,86.29232302132486,86.68048858642578,129819608
2015-06-08,Lloyds,86.43165824167276,86.80987626961488,85.89420410615867,86.02359008789062,101934753
2015-06-09,Lloyds,85.6752435859324,86.83974028652752,85.56576021132737,86.0733642578125,139287778
2015-06-10,Lloyds,85.9041432613311,86.72028708303155,85.60555850325665,86.32217407226562,124622319
2015-06-11,Lloyds,86.35202701314326,87.03877723419798,86.03353206603306,86.71033477783203,114074378
2015-06-12,Lloyds,86.70038133928918,87.9445034368068,86.08229929430905,86.54113006591797,128697831
2015-06-15,Lloyds,86.13308248807121,86.58096351247931,85.57571808551526,85.97383117675781,106286305
2015-06-16,Lloyds,85.60555978865273,85.85438422087708,85.26715461219769,85.29701232910156,156841015
2015-06-17,Lloyds,85.51598374646917,86.590907175227,85.20744386347218,85.94396209716797,210422425
2015-06-18,Lloyds,85.99373313780183,86.49138204763457,85.20744694904373,85.7249984741211,209722060
2015-06-19,Lloyds,85.82452704201687,86.68047610819717,85.41645132572151,86.09325408935547,456391992
2015-06-22,Lloyds,86.74021803825295,86.98904252626083,86.18284602152117,86.67054748535156,182985461
2015-06-23,Lloyds,86.75016316412895,87.10846339960197,86.13307577119231,86.59091186523438,126154255
2015-06-24,Lloyds,86.25251515706225,87.0885617045362,85.89420732428198,86.72029876708984,124219844
2015-06-25,Lloyds,86.59089279349088,87.6260032277617,86.46150683677637,87.10844421386719,149211761
2015-06-26,Lloyds,87.04874012472085,87.2079914092825,86.33212453123184,86.65061950683594,123152398
2015-06-29,Lloyds,84.61026795642341,86.23260063392316,84.59035774808721,85.46622467041016,177170033
2015-06-30,Lloyds,85.08801208754502,85.85439569357835,84.66003370318772,84.83918762207031,201752094
2015-07-01,Lloyds,85.59561943111736,86.75016864042685,85.41547075414452,86.45157623291016,193879301
2015-07-02,Lloyds,86.3719305741252,86.44160110727356,85.63541242462563,85.80461120605469,119440609
2015-07-03,Lloyds,85.80463833956627,85.90416661932024,84.73966979980469,84.73966979980469,95315517
2015-07-06,Lloyds,84.10269396046623,84.36147360653082,83.62196325143552,83.75434112548828,124032492
2015-07-07,Lloyds,84.60031645638601,84.77947037144622,83.59108450670152,83.60501861572266,153219757
2015-07-08,Lloyds,83.555264256426,84.45103397720827,81.8433580710124,81.94288635253906,267941976
2015-07-09,Lloyds,81.91302146372956,83.60502488227212,81.61442905174184,83.1670913696289,164171079
2015-07-10,Lloyds,83.10736506611327,84.50078348412924,82.90830854647648,83.93346405029297,162764824
2015-07-13,Lloyds,84.89891815185547,85.27712863909645,84.40126917697594,84.89891815185547,148012113
2015-07-14,Lloyds,84.78941736627614,85.43635482601448,84.46992764045532,85.24725341796875,118023307
2015-07-15,Lloyds,85.23730719787142,85.71505350663544,85.0581532812749,85.25721740722656,106123146
2015-07-16,Lloyds,85.40651260366666,86.23261170472577,85.1089225331592,86.10322570800781,140625409
2015-07-17,Lloyds,86.30227859033195,87.06666511738406,85.98378357126688,86.9890365600586,148303785
2015-07-20,Lloyds,86.77006295205626,87.45682086749915,86.77006295205626,87.17813110351562,91428614
2015-07-21,Lloyds,87.51652852018333,87.70563751625433,86.84968087253785,87.23784637451172,123519916
2015-07-22,Lloyds,86.5112997083527,87.21796037199057,85.98379298715265,86.76012420654297,142269026
2015-07-23,Lloyds,87.2577550365613,87.55634740963353,85.88424682617188,85.88424682617188,126720509
2015-07-24,Lloyds,85.49607987051155,85.91012410687885,84.82325608803485,84.9586181640625,100363281
2015-07-27,Lloyds,84.84913618829079,85.10791573862822,84.25195903587475,84.42115783691406,142511602
2015-07-28,Lloyds,84.83919807955866,85.17760334294736,84.25197591354554,84.73966979980469,123839353
2015-07-29,Lloyds,84.86904439363848,85.40650614427433,84.65804325396543,85.19749450683594,204278366
2015-07-30,Lloyds,85.59561404699129,86.20274633550386,85.33683448298923,85.61551666259766,163613619
2015-07-31,Lloyds,85.59560594542599,86.04348689261649,82.7988217159725,82.80876922607422,319963946
2015-08-03,Lloyds,82.45046811289563,83.73440321735248,82.3907526733692,82.67938995361328,161848144
2015-08-04,Lloyds,82.24144277338138,82.67937617296846,81.59450537028768,82.08219909667969,171131219
2015-08-05,Lloyds,82.32108385061304,82.85854559814774,81.67413873264424,82.51019287109375,190309582
2015-08-06,Lloyds,82.35095316006844,83.24672286535264,82.31114032944237,82.9083251953125,128534193
2015-08-07,Lloyds,83.14717070301772,83.18698352220828,81.4850253677857,81.7437973022461,122413479
2015-08-10,Lloyds,81.95280459155369,82.11205585992845,79.932351583539,80.9177017211914,208706301
2015-08-11,Lloyds,80.62908280957161,81.08691891988181,79.99209277839914,80.6987533569336,145115289
2015-08-12,Lloyds,79.99209269655961,80.57533579152467,79.14210442609287,79.7830810546875,257973532
2015-08-13,Lloyds,79.8204036787049,80.66050781832472,79.05394838514049,79.08380889892578,123284110
2015-08-14,Lloyds,79.2629847046262,80.55699607674168,78.95043653960406,79.73081970214844,117583771
2015-08-17,Lloyds,80.25838795878735,80.25838795878735,79.19331970195636,79.63129425048828,104675414
2015-08-18,Lloyds,79.58148475603745,80.11899665431939,79.35851820757593,79.90996551513672,106553860
2015-08-19,Lloyds,79.73080510661245,79.8502547418466,78.4965225861107,78.54629516601562,103736520
2015-08-20,Lloyds,77.83958173864717,78.81407352326244,77.7480104953578,77.99884796142578,127096190
2015-08-21,Lloyds,77.04327120079857,77.8684451822509,75.48548172862576,75.50041198730469,158915757
2015-08-24,Lloyds,72.77303648345288,74.77377451615106,71.83736651502306,73.12142181396484,360853715
2015-08-25,Lloyds,75.1520221527051,77.54096212408759,74.65432664176004,76.32658386230469,262946020
2015-08-26,Lloyds,76.03792366169729,76.94373318577374,74.71405170846151,75.72935485839844,153043319
2015-08-27,Lloyds,77.6504565713467,77.78981070835758,76.80437571257183,77.32197570800781,175478368
2015-08-28,Lloyds,77.35184975625432,77.74005171930317,76.47590822833962,77.02336883544922,131473530
2015-09-01,Lloyds,76.18723279805828,76.70881978018583,74.54483602688465,75.21174621582031,180146654
2015-09-02,Lloyds,75.60989829741169,76.49579566638404,74.46519714599545,75.51036071777344,118535442
2015-09-03,Lloyds,76.15735391706028,76.94371357774217,75.83882915779172,76.56546020507812,118362763
2015-09-04,Lloyds,75.9383683491068,76.24494739226867,74.92008090396321,75.17191314697266,130486657
2015-09-07,Lloyds,75.73929038520937,76.11754378976107,74.83348860983386,75.32122802734375,59293677
2015-09-08,Lloyds,75.72934091372177,76.77449679416681,75.45063267893643,75.53025817871094,123969098
2015-09-09,Lloyds,76.64511108398438,76.95367988027245,76.10759900403572,76.64511108398438,151161680
2015-09-10,Lloyds,75.40085113433763,76.45596292467806,75.10223086443085,75.96822357177734,232823490
2015-09-11,Lloyds,76.18723205317177,76.21709256966335,75.26947682491904,75.43073272705078,105794400
2015-09-14,Lloyds,75.64970989556772,75.92841813800091,73.83809872552202,74.14666748046875,126163878
2015-09-15,Lloyds,74.24622383730474,75.57009591802166,73.61913013318028,75.2316665649414,197060721
2015-09-16,Lloyds,75.47053282013138,75.65965950897038,74.73394572847702,75.15200805664062,122397523
2015-09-17,Lloyds,74.92308061267985,74.92308061267985,73.69875388014837,73.95755767822266,190562453
2015-09-18,Lloyds,73.58924063704497,73.66887372202515,71.26997829804245,72.37486267089844,488941076
2015-09-21,Lloyds,72.27534223902423,74.08695358336551,72.12802175632294,73.88787841796875,129027864
2015-09-22,Lloyds,73.79827417643796,74.00730533560031,71.96675872802734,71.96675872802734,148376143
2015-09-23,Lloyds,71.81746884317828,73.43995359004032,71.81746884317828,72.61377716064453,127696559
2015-09-24,Lloyds,73.01191728740591,74.1566182831051,72.87355802008791,73.4996566772461,190165631
2015-09-25,Lloyds,74.31589880880514,75.53026950036585,74.06705104841278,75.16197967529297,209363990
2015-09-28,Lloyds,74.52491588300815,75.07237629551007,73.58924605122334,73.74850463867188,155013499
2015-09-29,Lloyds,73.03182950902044,73.44989184403846,72.7929302368134,73.0218734741211,145433068
2015-09-30,Lloyds,74.0670477554318,75.15202029727433,73.8878770721459,74.81359100341797,177155664
2015-10-01,Lloyds,75.5899966548585,76.00805906156066,74.51497252828365,74.8733139038086,141403257
2015-10-02,Lloyds,75.66961810902649,77.36178731257644,75.07736686172593,76.19718170166016,213498025
2015-10-05,Lloyds,77.39164751089882,77.62655983933847,76.65506032335323,76.91385650634766,152002576
2015-10-06,Lloyds,77.20253251268943,77.20253251268943,76.01802224894347,76.55553436279297,147725946
2015-10-07,Lloyds,76.79441885766998,77.3916519519579,76.00805903906908,76.32658386230469,142784021
2015-10-08,Lloyds,76.10759169662109,76.50574959845397,75.31128348718566,75.92842102050781,116667299
2015-10-09,Lloyds,76.38629864883754,77.26523206926704,75.99809678957459,76.85413360595703,112355384
2015-10-12,Lloyds,76.87405038235715,77.0432650299859,75.47054542510179,75.55017852783203,107223357
2015-10-13,Lloyds,75.24159653530297,75.55017288678472,74.12676355724277,74.40547180175781,163122263
2015-10-14,Lloyds,74.09692159832714,74.41544647099279,73.53949737548828,73.53949737548828,117123682
2015-10-15,Lloyds,73.66888088852293,74.35569542916063,73.25778245169435,74.28601837158203,117505616
2015-10-16,Lloyds,74.78370887231468,75.2027736284398,74.38256649711911,74.85338592529297,99311361
2015-10-19,Lloyds,74.82353392100154,75.41081851505551,74.63441480955203,75.12215423583984,84608098
2015-10-20,Lloyds,75.27148312310943,75.58403133366888,74.71405890298907,75.2316665649414,141071103
2015-10-21,Lloyds,75.5800290447221,76.0777244796026,75.14205463187376,75.9582748413086,121644119
2015-10-22,Lloyds,75.91847905341015,76.62919282453215,75.53027711559665,76.3763656616211,120998612
2015-10-23,Lloyds,76.9238148740738,77.64049760550924,76.4241296881819,77.47128295898438,141293852
2015-10-26,Lloyds,77.20252040487023,77.64546907817149,76.88399560153259,77.1427993774414,81160928
2015-10-27,Lloyds,77.34185606829142,77.44140121588272,76.72471868090516,77.04324340820312,112439327
2015-10-28,Lloyds,73.26077003151295,74.04712976788554,73.0616948856442,73.65892791748047,290695475
2015-10-29,Lloyds,73.43993999890768,73.9575475239897,71.73085854816513,73.87791442871094,251076921
2015-10-30,Lloyds,74.15662252214133,74.33579318905127,72.56399859084738,73.39017486572266,158094748
2015-11-02,Lloyds,73.1811528027438,74.81360124858406,72.93230501933722,74.65433502197266,104636464
2015-11-03,Lloyds,74.654333725509,74.78373183670986,73.69875916513027,74.12677764892578,105038860
2015-11-04,Lloyds,74.46518734548656,74.67421851348504,73.4697964916483,73.50961303710938,126411878
2015-11-05,Lloyds,73.82816170157426,73.82816170157426,72.48438513281575,72.56401824951172,120113210
2015-11-06,Lloyds,72.52418232908536,73.68878787147442,72.29523907826436,73.4001235961914,117274316
2015-11-09,Lloyds,73.67883918950756,74.0073200452926,72.65358766469122,72.66354370117188,109216829
2015-11-10,Lloyds,72.67352138229339,73.09158390822536,72.31517990457084,72.62374877929688,107057480
2015-11-11,Lloyds,72.70336668246664,73.42999793096959,72.36492976027088,73.1114730834961,69811562
2015-11-12,Lloyds,73.25082934391698,73.3503745319387,72.10613562398333,72.20567321777344,99712090
2015-11-13,Lloyds,72.23551712054547,72.673491545555,71.96676491970861,72.40473175048828,99304619
2015-11-16,Lloyds,71.9667630528205,72.85266032098703,71.90305506010144,72.34500885009766,80553107
2015-11-17,Lloyds,73.26076499976531,73.63403656830444,72.89247524578028,73.4996566772461,110125654
2015-11-18,Lloyds,73.42998466492438,73.74453007831943,73.20104900659832,73.65892791748047,84476077
2015-11-19,Lloyds,73.74851901041843,74.05709539899614,72.72924410711977,72.99202728271484,212597855
2015-11-20,Lloyds,73.26078449799746,73.34041760976177,71.44917297363281,71.44917297363281,208513417
2015-11-23,Lloyds,71.37949589939693,71.76769782645853,70.85193982386355,71.44917297363281,106890690
2015-11-24,Lloyds,71.42927050046605,71.56862465285464,70.22484812954644,71.27000427246094,261759820
2015-11-25,Lloyds,71.30981577321704,72.06631511413798,71.29985973611471,71.83737182617188,140668394
2015-11-26,Lloyds,72.06631463701316,72.89249104371812,71.73783376289224,72.7929458618164,83225081
2015-11-27,Lloyds,72.58390790522633,73.4598568214924,72.414693262486,73.06169891357422,65455736
2015-11-30,Lloyds,71.76771164854112,75.21176465622293,71.66817403678108,72.62374877929688,148974404
2015-12-01,Lloyds,74.80362842235238,75.17191819882893,74.05708523968265,74.36565399169922,219889534
2015-12-02,Lloyds,74.65429464733135,74.85336972869987,74.09986287555017,74.10682678222656,116393843
2015-12-03,Lloyds,73.9575550513508,74.29598434938578,72.66354370117188,72.66354370117188,170320753
2015-12-04,Lloyds,72.82281023198647,73.0417898759202,72.40474023447665,72.67350006103516,83265946
2015-12-07,Lloyds,73.2309229718724,73.65894144892596,72.07627324410579,72.14595031738281,86541385
2015-12-08,Lloyds,72.15589257341672,72.19073490418333,70.98133087158203,70.98133087158203,191576570
2015-12-09,Lloyds,71.46908081044896,71.63829546723976,70.34428405761719,70.34428405761719,127907874
2015-12-10,Lloyds,70.27460417310148,72.10612759056016,69.92621883653429,71.70796966552734,150274468
2015-12-11,Lloyds,71.40933884586055,71.76768016639039,69.5778232913566,69.68731689453125,124499131
2015-12-14,Lloyds,69.97598513061003,70.43386404523046,68.25395548728892,68.36344909667969,132788743
2015-12-15,Lloyds,68.79145878621932,70.59311370382194,68.79145878621932,70.01578521728516,148969299
2015-12-16,Lloyds,70.33433886999373,70.41396438648965,69.62760450507768,70.2049331665039,130989875
2015-12-17,Lloyds,71.2003111077053,71.76768362686335,70.67275513655152,71.00123596191406,110414313
2015-12-18,Lloyds,70.65284154384915,71.42326848592734,70.46868908381057,70.71256256103516,334819913
2015-12-21,Lloyds,70.42390307689892,71.568604080387,70.41394704195254,70.62297821044922,84476990
2015-12-22,Lloyds,71.10078052734228,71.56861551961477,70.61004892930228,70.98133087158203,55402909
2015-12-23,Lloyds,71.46907508890536,73.44990100405167,71.39342136500277,73.310546875,105693991
2015-12-24,Lloyds,73.16123962402344,73.32548005285445,72.36492377409687,73.16123962402344,18116240
2015-12-29,Lloyds,73.26077003151295,73.87791513447411,72.66353699967668,73.65892791748047,73868345
2015-12-30,Lloyds,73.22097140610137,73.6489899092941,72.8825420564397,73.26078796386719,43620349
2015-12-31,Lloyds,72.13598228975124,73.69377153350867,72.13598228975124,72.73321533203125,21470851
2016-01-04,Lloyds,71.8771862314152,72.29524864643919,70.43387225820953,71.04106140136719,131789192
2016-01-05,Lloyds,71.96675856649763,72.06629612860449,70.84196209142537,71.24011993408203,133545553
2016-01-06,Lloyds,71.17046318591481,71.20032370364306,70.18701781834308,70.67276763916016,128433516
2016-01-07,Lloyds,69.37873941978576,71.07090842650585,68.5625192240552,69.16970825195312,215183324
2016-01-08,Lloyds,69.50815624811268,70.3542370901669,68.55258178710938,68.55258178710938,128699010
2016-01-11,Lloyds,68.68196648224259,69.88638846142078,68.54261237517929,68.61228942871094,220833823
2016-01-12,Lloyds,68.45304241838951,69.7868704377432,68.33360034702417,68.98060607910156,132281416
2016-01-13,Lloyds,68.99054557527732,69.20754311498936,67.15902983903348,67.48751068115234,179968457
2016-01-14,Lloyds,66.80068672325568,67.01967394556627,65.30760031029821,66.22335815429688,242747694
2016-01-15,Lloyds,66.19350159738609,66.7409696858838,64.32216924855595,64.41175079345703,246968470
2016-01-18,Lloyds,64.29230049994253,65.34742011507807,62.04272232685201,63.66520690917969,170583545
2016-01-19,Lloyds,64.38188576403117,66.19349695589705,63.70501962672798,65.47681427001953,210170994
2016-01-20,Lloyds,64.16290142577648,64.16290142577648,60.718849558829234,63.75479507446289,189241743
2016-01-21,Lloyds,63.30685835664516,64.73026761673435,62.49063814000707,64.40178680419922,171673945
2016-01-22,Lloyds,65.70575338667217,67.00971299486102,65.5166266914156,66.55183410644531,142263043
2016-01-25,Lloyds,66.37267668428005,66.42244927534722,62.84899139404297,62.84899139404297,190843090
2016-01-26,Lloyds,62.01285925445434,64.91940298241376,61.57488857637404,64.4316635131836,163795325
2016-01-27,Lloyds,64.43166942875517,64.63074461163202,62.759408275087054,64.62078857421875,171526712
2016-01-28,Lloyds,64.95922175375539,65.39718864968509,62.95848362597605,63.77470397949219,109003837
2016-01-29,Lloyds,64.53119351867295,65.3971787366563,63.92400446543665,65.15828704833984,175574798
2016-02-01,Lloyds,65.45691723151556,65.72566947214617,63.29691668982977,63.8941535949707,145104318
2016-02-02,Lloyds,63.54575864385111,63.904096197650134,61.28622072302242,61.65451431274414,192112600
2016-02-03,Lloyds,61.316076233096155,62.142252479966345,59.97031038576075,60.41027069091797,171536717
2016-02-04,Lloyds,61.71424228790919,63.00824983452292,60.47000353210456,62.48069381713867,127439872
2016-02-05,Lloyds,62.83904307603413,63.167520174308144,61.21655447156288,61.51517105102539,142689278
2016-02-08,Lloyds,62.70963316442245,62.898756087956805,58.73304717218827,59.08641052246094,168444396
2016-02-09,Lloyds,58.79774191260465,59.9424430005861,56.73728299193008,57.86207580566406,269347254
2016-02-10,Lloyds,58.290095071339394,59.048580206676476,57.35442515344468,58.13083267211914,190492315
2016-02-11,Lloyds,57.513692398247905,57.514687242491554,55.58263517036955,55.74189758300781,167531274
2016-02-12,Lloyds,56.82687161282822,58.21046447753906,56.315240706146,58.21046447753906,153947298
2016-02-15,Lloyds,59.434791840793096,60.12161401636543,56.428710760263314,59.56419372558594,167523253
