Date,Close,High,Low,Open,Volume,Bank
2015-03-18,251.561279296875,252.50830700382065,249.41799005368506,250.5145580582099,37933134,Barclays
2015-03-19,252.0098876953125,253.9288742341983,251.31207855692628,252.4086314283622,44500418,Barclays
2015-03-20,254.5020751953125,254.5020751953125,250.31520513513115,252.25910746188336,61802208,Barclays
2015-03-23,256.34625244140625,257.1437702351487,245.76742152440374,255.05032785709045,27104068,Barclays
2015-03-24,257.6422424316406,259.0876922916169,256.04723704977255,256.39614923052454,36456067,Barclays
2015-03-25,251.11270141601562,259.18739162413004,249.86063022515182,257.6422481890961,41860488,Barclays
2015-03-26,249.2186279296875,250.99107068983466,245.67972037086636,249.36815302200614,40638745,Barclays
2015-03-27,243.48660278320312,252.4664441255229,242.3900347210299,250.16565905990862,45277658,Barclays
2015-03-30,247.02552795410156,248.171927655169,244.2342760428209,246.62676898900477,34875856,Barclays
2015-03-31,241.84178161621094,247.72333561271708,241.2436507777768,247.72333561271708,46741243,Barclays
2015-04-01,248.5208282470703,251.361911586652,242.63925927801805,242.63925927801805,49780346,Barclays
2015-04-02,253.95376586914062,254.71138497434512,249.16876547197765,249.86657454402086,38046988,Barclays
2015-04-07,257.1936950683594,258.19056985544603,255.19994549418604,256.3962074075717,35822684,Barclays
2015-04-08,255.15005493164062,257.2933444827731,254.90083627763215,257.1936509367299,29089328,Barclays
2015-04-09,257.143798828125,258.063887740426,255.4989315053406,257.09393684798806,28388642,Barclays
2015-04-10,256.2465515136719,259.0876496288252,254.95062696678409,258.68890595456685,44749195,Barclays
2015-04-13,258.63909912109375,259.2371994785441,255.1001764211381,255.1001764211381,28900664,Barclays
2015-04-14,261.33062744140625,263.3243763143862,259.08765995930383,259.1375219344444,50441866,Barclays
2015-04-15,258.83843994140625,262.47702553035225,258.52941130155176,262.47702553035225,36941797,Barclays
2015-04-16,259.5362548828125,261.2807850744666,256.69515677196586,260.63282280200497,34927443,Barclays
2015-04-17,254.5020751953125,260.5331692540861,253.2808977893395,259.8852068822015,41661498,Barclays
2015-04-20,256.4459533691406,257.9243198885131,253.20611139265975,254.75126983904696,26487252,Barclays
2015-04-21,254.20298767089844,258.83844783222304,252.857201063496,257.8415733707685,31108276,Barclays
2015-04-22,252.50830078125,255.94751458545642,251.561273097642,254.45220291309738,34203659,Barclays
2015-04-23,257.6422424316406,260.72057330911457,252.38371999627154,253.80426928776362,38191193,Barclays
2015-04-24,260.9319152832031,264.42097623254875,257.79176651323155,258.19051025157444,51429607,Barclays
2015-04-27,262.9256896972656,263.37429545994195,257.8416228831344,262.42725237082533,34999068,Barclays
2015-04-28,260.5830078125,264.17176236682855,258.1616138291772,263.67332507934395,34098106,Barclays
2015-04-29,256.14691162109375,263.3243896746689,253.15627294879116,259.18736663777423,50518060,Barclays
2015-04-30,254.5020751953125,257.39302051172467,252.00988882483568,257.2933269724662,38686597,Barclays
2015-05-01,253.5550537109375,257.0740197365168,251.21239238009628,253.70457881243848,28669658,Barclays
2015-05-05,249.4180145263672,257.1438076597543,249.4180145263672,254.8509778940147,22382946,Barclays
2015-05-06,248.67031860351562,252.2590725649822,246.87594162278234,249.31829609685903,43993493,Barclays
2015-05-07,248.13311767578125,249.32943257124685,242.30115101337756,246.08944602154176,44742242,Barclays
2015-05-08,257.25494384765625,264.4327730421622,256.50725457421,261.69124570619255,96188190,Barclays
2015-05-11,259.9964599609375,262.23952768445474,256.02874185885645,257.205098963315,45026160,Barclays
2015-05-12,256.6567687988281,258.4242857096677,255.6099857575135,258.25181461189067,38611349,Barclays
2015-05-13,259.4481506347656,261.19275875622895,257.0156660200983,258.4512317082151,42586838,Barclays
2015-05-14,261.2924499511719,262.2395046526812,257.85306757442896,259.49797767582976,24223492,Barclays
2015-05-15,260.8437805175781,264.13363059202845,260.4948528761681,262.18962689241937,37139540,Barclays
2015-05-18,260.3453674316406,262.98719646015405,258.00260190690204,260.1958356797532,23762274,Barclays
2015-05-19,261.8905334472656,263.7348085540508,260.7291147372438,260.74405269629085,34247039,Barclays
2015-05-20,270.71337890625,271.31454840408804,261.1928133376039,261.1928133376039,89154839,Barclays
2015-05-21,270.2149353027344,272.55770149281267,269.3177141130506,270.1152677222046,41727032,Barclays
2015-05-22,269.3176574707031,271.46102720181386,269.1182919280143,270.8629001501945,29614695,Barclays
2015-05-26,264.0838928222656,269.5669484809609,262.6383782209274,268.42049747340025,42622520,Barclays
2015-05-27,268.42034912109375,269.7163312092714,263.1865261577298,264.831435861507,36448458,Barclays
2015-05-28,270.2646484375,271.1120353632261,266.37667183989237,267.8221856086794,36484250,Barclays
2015-05-29,269.168212890625,271.16205150462963,267.1245404806954,269.3177447019628,39224439,Barclays
2015-06-01,265.57916259765625,270.81298630479745,264.9810052321306,269.1680763672626,29111023,Barclays
2015-06-02,266.8253173828125,268.2209976528742,261.94042122582266,266.42655593758747,33553754,Barclays
2015-06-03,270.36444091796875,272.5078106511393,266.22720279112315,266.4265987575565,31894286,Barclays
2015-06-04,265.57916259765625,270.11516139797374,264.77166080243825,269.81606750343724,38019254,Barclays
2015-06-05,264.63214111328125,266.67581274244776,262.38907352946626,264.98103839858925,40717019,Barclays
2015-06-08,261.1927185058594,265.34787522123787,261.1428847366318,264.6819342110903,31704736,Barclays
2015-06-09,260.74420166015625,264.5823466217325,259.6476148913281,262.5386744541245,35781703,Barclays
2015-06-10,266.32684326171875,267.1742303007401,258.0524296419726,260.8936542205517,46584538,Barclays
2015-06-11,267.92193603515625,270.5139310824386,265.1804092478198,266.2271618517471,33185579,Barclays
2015-06-12,268.8691101074219,269.766331268332,265.6789566202321,267.32386715249373,31896396,Barclays
2015-06-15,264.1336364746094,267.77636933249096,263.385947407884,266.5262354034214,39522320,Barclays
2015-06-16,262.8377380371094,263.784823435874,260.64453407592913,262.43897644630925,28754554,Barclays
2015-06-17,261.09307861328125,263.68507408407356,259.84692986997277,262.68815508942674,35525683,Barclays
2015-06-18,260.74420166015625,266.67588300291584,257.4045467165372,260.04637648213463,30685643,Barclays
2015-06-19,264.93121337890625,265.6789025982258,259.12913773533376,260.1460145446818,68268596,Barclays
2015-06-22,271.6105041503906,272.10896348601364,266.22711898682746,268.1711225651745,40009875,Barclays
2015-06-23,271.6105041503906,273.22051806891903,271.16187857891254,272.15879725015856,29674041,Barclays
2015-06-24,273.6044921875,275.7667858809243,270.61373452652634,270.9127981231996,51287874,Barclays
2015-06-25,272.05914306640625,275.747754912847,271.1619222026513,273.0062281258716,40061655,Barclays
2015-06-26,271.5108642578125,275.3111003043332,268.8690352987967,270.61364334654013,31441420,Barclays
2015-06-29,263.4357604980469,268.2708221680556,261.0780575615737,262.68807149001077,54158099,Barclays
2015-06-30,259.6973876953125,264.48258650837727,259.6973876953125,261.6912256046815,48682385,Barclays
2015-07-01,265.7287292480469,266.6259806260016,260.84383256424996,261.9902832517404,37900544,Barclays
2015-07-02,265.57916259765625,266.7754773287075,264.43271206080146,265.87825649219275,15356017,Barclays
2015-07-03,262.1398620605469,265.3020861939061,260.54478558288776,264.6819933298872,20630344,Barclays
2015-07-06,258.0025634765625,260.39519284457396,256.1084239131753,258.40135532026187,33628335,Barclays
2015-07-07,251.3731231689453,258.85001577018437,251.024210641287,258.85001577018437,39396892,Barclays
2015-07-08,256.5072021484375,261.4668794000004,256.48128128536877,258.2019763246207,87780445,Barclays
2015-07-09,260.3453674316406,261.6413802696166,255.70970058182644,257.20507894780206,34329384,Barclays
2015-07-10,267.22412109375,269.6167509906286,261.44200316458364,262.1896924014699,45805231,Barclays
2015-07-13,272.8567199707031,274.459767294241,270.01549497026895,271.21177941749585,53933584,Barclays
2015-07-14,275.149658203125,275.1795645577266,271.6115812936231,273.40504986306894,32793529,Barclays
2015-07-15,277.1932678222656,277.1932678222656,272.5725697447274,274.15267756775165,33663508,Barclays
2015-07-16,279.1373291015625,280.3834778921945,277.8911803109305,278.09057628685343,39786031,Barclays
2015-07-17,279.2369689941406,279.7354284066887,277.49236105022237,279.08743725508583,34270713,Barclays
2015-07-20,279.9847412109375,281.08135832872296,278.5391963160988,279.23705187020516,22794355,Barclays
2015-07-21,282.2774963378906,282.8756535843632,279.3864384740715,279.984595720544,32384446,Barclays
2015-07-22,280.532958984375,281.97850348979375,278.7385172194507,280.1341975281195,28637984,Barclays
2015-07-23,280.8818664550781,283.87262279710205,279.536020016458,282.22771289369825,28649144,Barclays
2015-07-24,281.2807312011719,282.0284205613151,279.13736112013953,279.93488426820244,35596813,Barclays
2015-07-27,275.9471435546875,280.58284084915357,274.85055708682114,279.23699422893924,41053743,Barclays
2015-07-28,278.738525390625,279.9846739926722,276.44559370872827,276.44559370872827,31760658,Barclays
2015-07-29,283.7231140136719,287.8104874297547,282.47696543703375,282.6264971815205,57312024,Barclays
2015-07-30,286.16558837890625,287.96006084306106,284.96930382635674,285.1188355924812,42573711,Barclays
2015-07-31,288.05975341796875,288.55821291139074,285.46775796746397,286.61420871762385,40987558,Barclays
2015-08-03,287.3120422363281,289.0067861304064,285.51756994291793,286.6640206055254,33963175,Barclays
2015-08-04,281.2807312011719,286.7139527209692,278.98782933282246,285.6671693626339,50299034,Barclays
2015-08-05,281.131103515625,283.87263023430575,280.2338826742208,281.38033321732325,60374911,Barclays
2015-08-06,281.1422119140625,281.7902286579925,278.5002787735789,279.14829551750887,32879931,Barclays
2015-08-07,280.3943786621094,282.3384585240616,280.04543735038243,281.8898153483073,20205652,Barclays
2015-08-10,281.7403869628906,281.9896265071917,277.15437326280096,281.3416097769587,45503931,Barclays
2015-08-11,277.5032958984375,281.1421869136111,277.4534297381082,280.9427831217877,27438960,Barclays
2015-08-12,270.3251647949219,275.45949258432785,268.58048823567503,275.3099549641985,55583256,Barclays
2015-08-13,274.7118225097656,276.7057389291426,273.4157890070706,274.06380575841814,35524505,Barclays
2015-08-14,273.51544189453125,276.2570764798287,271.9203029599547,275.6588955762694,22866367,Barclays
2015-08-17,273.1167297363281,276.3568441078955,271.5445002604312,276.05773837259204,21732772,Barclays
2015-08-18,273.2164001464844,274.3130603221044,271.4218874407438,272.66808527105024,20907881,Barclays
2015-08-19,267.0850524902344,272.16954457269526,266.73611109173066,271.82060317419155,26889552,Barclays
2015-08-20,264.34344482421875,269.2285336268985,263.44618858286907,264.6923862582847,30765978,Barclays
2015-08-21,256.01885986328125,263.89485417606505,256.01885986328125,261.15321905888726,38649169,Barclays
2015-08-24,243.95567321777344,251.08393361312162,236.57818847997797,246.8468611811394,95800341,Barclays
2015-08-25,255.57029724121094,260.0067439586424,248.34234869085836,249.18975422105896,64279552,Barclays
2015-08-26,251.23345947265625,258.01276287582834,250.03711270811849,253.82555680613342,48887274,Barclays
2015-08-27,261.8011779785156,263.5458544858033,257.3148669597759,258.0127193078447,45542709,Barclays
2015-08-28,260.6547546386719,262.648671199917,256.9659968304675,259.70763210217956,43554775,Barclays
2015-09-01,252.37997436523438,265.1410581929169,249.98728065527865,265.0911920256723,43535518,Barclays
2015-09-02,253.02798461914062,258.1124621191431,249.5386310512985,253.2273732091139,28381044,Barclays
2015-09-03,256.5173034667969,258.01274059643174,254.7227910811336,255.57021153954258,27927333,Barclays
2015-09-04,250.1367950439453,254.22432956503874,249.2395387892537,253.82555238792563,31456305,Barclays
2015-09-07,252.23040771484375,253.9252334989114,250.88450814999285,251.48268911489856,18072664,Barclays
2015-09-08,257.7137451171875,259.20918270974374,253.0429974704174,253.77576249926506,29842241,Barclays
2015-09-09,261.70159912109375,265.59971040087794,261.2031198846726,264.1939953031994,34297916,Barclays
2015-09-10,257.8134460449219,260.50521544626315,256.61708380559986,258.01281946830517,32064628,Barclays
2015-09-11,257.66387939453125,258.7605091617022,255.81950049330857,258.2620300221692,18996962,Barclays
2015-09-14,253.72586059570312,259.45837021623475,252.1307213989531,257.6638576353595,26097874,Barclays
2015-09-15,258.86016845703125,260.2060679971383,253.07782356032706,254.2243193075489,43010829,Barclays
2015-09-16,261.70159912109375,262.94779721214655,259.4584425571987,262.698557593936,31479147,Barclays
2015-09-17,259.6578369140625,262.74838372690385,258.26207076338414,262.2000687568209,37409872,Barclays
2015-09-18,252.4796600341797,257.8133924021813,249.4389345312734,257.66385475956895,71056711,Barclays
2015-09-21,254.1246337890625,256.41765585603525,249.6383219827343,251.0340725610167,25774865,Barclays
2015-09-22,245.8997344970703,254.7726716244141,245.8997344970703,254.62311876665345,41528376,Barclays
2015-09-23,247.4450225830078,250.83468959571331,245.3514194871712,246.79700583694824,24949647,Barclays
2015-09-24,245.7003173828125,250.1367778253958,245.15198739274643,248.04317497110696,23852360,Barclays
2015-09-25,254.17453002929688,255.47057893564096,247.4699942070952,250.03715893343644,31433038,Barclays
2015-09-28,244.45411682128906,254.42369756614076,244.45411682128906,253.37688854545675,35400077,Barclays
2015-09-29,238.27304077148438,242.60981559014206,235.9301826120023,240.26695743065997,41888256,Barclays
2015-09-30,243.40736389160156,246.45706506407961,242.26086792669332,242.75934707880586,40715567,Barclays
2015-10-01,246.39820861816406,249.0401569281227,245.00247324819034,246.79700101842414,34456601,Barclays
2015-10-02,247.79396057128906,252.68902892339148,244.00551641592136,247.79396057128906,32907386,Barclays
2015-10-05,255.4207000732422,255.86931300323448,250.78483536911736,252.9282893895234,30445454,Barclays
2015-10-06,254.57330322265625,257.1155346701478,253.5763449413259,256.567219785317,22825541,Barclays
2015-10-07,254.9720458984375,258.610937047229,253.52645962887814,255.32098733456777,34680485,Barclays
2015-10-08,253.97509765625,255.46055561614108,251.63223983629646,252.2304208323111,24812157,Barclays
2015-10-09,256.2182922363281,258.7106880752029,253.72589639745334,255.96905265244064,24011025,Barclays
2015-10-12,255.7696075439453,256.9659695234595,254.52342503797132,256.06871325119835,14712630,Barclays
2015-10-13,250.63528442382812,256.60906231624347,246.82890484612193,256.41766021627103,40728752,Barclays
2015-10-14,245.30157470703125,250.6851430459324,245.05233515037148,247.49487976316226,29455900,Barclays
2015-10-15,247.24563598632812,248.5416847013121,241.05652684463197,244.25476135746126,48316260,Barclays
2015-10-16,250.03713989257812,251.6322640145949,248.34231385752074,249.53866075212736,24683825,Barclays
2015-10-19,253.87542724609375,253.87542724609375,250.53562603910382,250.73501465838467,33340057,Barclays
2015-10-20,251.83163452148438,254.97204660587394,251.18360259721214,254.2243279941265,25404848,Barclays
2015-10-21,247.29550170898438,252.57938357803687,245.35143612658678,252.5295326221034,40003127,Barclays
2015-10-22,249.88754272460938,250.91440835491193,245.50093315122217,246.74713078143142,25943995,Barclays
2015-10-23,250.48570251464844,253.48454785752133,250.10785761566564,252.18052810610396,34709267,Barclays
2015-10-26,250.18667602539062,252.33014544369456,249.58851018791998,251.2334852564343,19325332,Barclays
2015-10-27,250.08697509765625,251.71200664875923,248.72612165348207,249.43894312846015,23323226,Barclays
2015-10-28,252.37997436523438,253.0778573086491,246.39822487796948,250.08698256501665,24344309,Barclays
2015-10-29,236.52830505371094,248.24256252212444,235.13256982327474,245.25168827486993,86342195,Barclays
2015-10-30,231.29432678222656,235.61614772826255,229.99827794312674,233.28824339241817,60170767,Barclays
2015-11-02,235.33197021484375,237.08661105155744,229.05113093773258,229.6991476388963,49312915,Barclays
2015-11-03,232.7897491455078,235.58920654600757,231.04507222471705,235.23229379213976,44068449,Barclays
2015-11-04,231.64328002929688,233.53749482015513,231.39404044037462,232.9891646820507,40623102,Barclays
2015-11-05,227.4668731689453,231.40505835303182,227.10098286244755,230.80684877205368,40421368,Barclays
2015-11-06,231.7041473388672,232.90056649776895,226.02121718649002,228.06508216766207,54794204,Barclays
2015-11-09,233.34922790527344,237.736047666628,233.24952123260988,234.29638044316792,41307714,Barclays
2015-11-10,229.9095458984375,234.86366192708263,228.7131267558149,234.84472161590102,33506822,Barclays
2015-11-11,231.40509033203125,234.19669486077711,228.71316205872048,231.15583884102867,25897944,Barclays
2015-11-12,225.0242462158203,231.45493173198085,224.57559656829355,231.00628208445409,41604332,Barclays
2015-11-13,224.426025390625,225.87168084641777,222.48185179124283,224.3263187192867,40145721,Barclays
2015-11-16,223.7281036376953,224.77496280869838,221.7191374855611,222.33230155175906,25005955,Barclays
2015-11-17,226.7689971923828,228.31435943642907,224.92454533789808,225.87169793486086,32216671,Barclays
2015-11-18,227.2176055908203,227.2176055908203,225.02419597136347,225.32330074063043,21167614,Barclays
2015-11-19,229.26148986816406,230.85670529742416,226.76897526813377,228.81284028277898,28447540,Barclays
2015-11-20,221.23558044433594,229.560584941122,220.6373860935227,228.81283059277956,58492815,Barclays
2015-11-23,219.88966369628906,222.28247187343177,217.48687572333358,219.8398103565354,28477143,Barclays
2015-11-24,219.39114379882812,219.88964673169838,214.75505739527324,218.84278753005037,40258237,Barclays
2015-11-25,220.83680725097656,222.23260942826985,218.04518768328722,220.28845096236037,33440257,Barclays
2015-11-26,224.52574157714844,225.02424456253868,220.58757103518622,221.3851788544314,21186962,Barclays
2015-11-27,223.62843322753906,225.35324922743285,222.43202915370006,223.22962172752395,15829447,Barclays
2015-11-30,222.5316925048828,223.82780309325466,220.83678567998174,222.83079728883035,27498730,Barclays
2015-12-01,232.80087280273438,233.8477320185577,226.32033458766895,227.8158434065302,68770791,Barclays
2015-12-02,234.04710388183594,235.51071066067468,233.00024478351432,233.79785244000226,32691724,Barclays
2015-12-03,229.61041259765625,237.38705999342108,229.61041259765625,234.3960429345192,41233133,Barclays
2015-12-04,228.91256713867188,233.7121490509583,226.6194504618052,229.36121676362112,28696589,Barclays
2015-12-07,227.31732177734375,231.55459641573722,226.3203159800747,231.15580018207007,19533483,Barclays
2015-12-08,221.43502807617188,227.36721044933702,220.9365251000554,226.6693093253947,28836435,Barclays
2015-12-09,221.28546142578125,224.5755840121988,218.94250663609074,221.33531476452,27506177,Barclays
2015-12-10,217.34727478027344,222.73110027215873,216.00131080075116,219.9893341912149,59328192,Barclays
2015-12-11,210.567626953125,217.6463743876544,208.75507718084702,217.29741626406854,48587947,Barclays
2015-12-14,208.47398376464844,214.10706220302464,208.4241304165085,213.20976278892954,42068185,Barclays
2015-12-15,214.15684509277344,215.75204521668311,210.3313283074508,210.51776485931205,31559019,Barclays
2015-12-16,215.10401916503906,216.79892612279198,213.11000739989385,215.65237544307448,25341801,Barclays
2015-12-17,218.09503173828125,220.03919012144206,217.0731068176627,219.19174426883458,29172437,Barclays
2015-12-18,216.948486328125,221.23559945656032,215.40312416612736,215.40312416612736,54977089,Barclays
2015-12-21,215.7520751953125,220.03920369775926,215.10402743197534,215.65238373108534,22814632,Barclays
2015-12-22,218.34426879882812,220.6174407911925,217.0581380188461,217.89561923432748,18438800,Barclays
2015-12-23,221.63442993164062,222.38218440832424,218.7431034939351,220.03921429614076,20864400,Barclays
2015-12-24,221.03619384765625,223.1299122173787,219.8896432056809,222.23259782473966,5576663,Barclays
2015-12-29,221.93345642089844,224.1767190590621,220.6871993996964,221.03614223777393,17024340,Barclays
2015-12-30,220.03919982910156,222.3323164494519,218.443999511586,222.1329183114003,15513552,Barclays
2015-12-31,218.2445831298828,219.34129569359177,216.8986343068973,219.34129569359177,5181681,Barclays
2016-01-04,213.60850524902344,216.35027136073788,212.01328978969423,215.70222363775528,28332220,Barclays
2016-01-05,214.6055145263672,216.94848441712247,211.41509876998938,214.20671826173333,20472926,Barclays
2016-01-06,211.11595153808594,214.2565133269665,209.22164684211023,214.2565133269665,26042785,Barclays
2016-01-07,204.93453979492188,208.22466189024257,200.99637003203685,205.98139889976494,41970431,Barclays
2016-01-08,199.5507354736328,208.0252860769325,199.5507354736328,205.38322638585106,42733252,Barclays
2016-01-11,199.10203552246094,202.7411154603485,198.80293076942775,199.40114027549413,45116284,Barclays
2016-01-12,201.74412536621094,204.33633126246963,199.17184863208976,200.39816147998562,31436248,Barclays
2016-01-13,201.09609985351562,205.18383039028987,199.73618530107092,203.7381747854173,41349239,Barclays
2016-01-14,197.10806274414062,199.55072414854874,191.9435795012836,197.6564190299717,57104764,Barclays
2016-01-15,191.2257080078125,198.2546016656808,190.39819140058708,195.861778711353,49774602,Barclays
2016-01-18,187.0881805419922,197.40719931890422,185.29358180957715,190.72726177851183,37826678,Barclays
2016-01-19,189.33140563964844,193.02033947090987,187.36232820533664,189.4311123103157,35139323,Barclays
2016-01-20,181.5049285888672,185.4430988827348,179.3633496753389,185.3433922066965,52318608,Barclays
2016-01-21,185.59262084960938,186.0412856234782,179.4480797931851,181.45505292582678,65099459,Barclays
2016-01-22,190.1788330078125,192.37224245597739,187.63646548723761,190.37823110071852,50097304,Barclays
2016-01-25,181.30551147460938,191.67436574707818,180.80700857279643,191.37526096337015,48650638,Barclays
2016-01-26,182.4521026611328,183.24971052413028,174.62559927594617,177.9655755465148,60932969,Barclays
2016-01-27,181.25567626953125,181.95357735924753,177.7163022700596,181.95357735924753,40891761,Barclays
2016-01-28,177.86585998535156,183.2038338739754,175.9715547167023,180.45808160749638,36740224,Barclays
2016-01-29,185.44308471679688,185.44308471679688,180.0094059760487,180.80701368411763,57835626,Barclays
2016-02-01,182.2526397705078,188.33436523805372,180.3583198670302,188.33436523805372,38834066,Barclays
2016-02-02,173.22979736328125,182.48998375283085,172.1829379912707,181.80405528923805,45374492,Barclays
2016-02-03,165.1041717529297,172.3823021511327,163.0104534219031,171.78410778019773,73258391,Barclays
2016-02-04,173.1300811767578,175.27365314719597,166.54985088089887,167.19789867829655,80582665,Barclays
2016-02-05,172.63156127929688,174.52588157084654,169.142040714608,173.92767196023036,48965004,Barclays
2016-02-08,163.40927124023438,177.31751659369712,163.11018162183603,177.31751659369712,61112475,Barclays
2016-02-09,155.78219604492188,165.20390021909773,153.83803728090228,162.6615317370236,69827807,Barclays
2016-02-10,158.5239715576172,161.46513654075054,156.03145628155403,156.33056115730278,82269718,Barclays
2016-02-11,147.40733337402344,157.2278326925227,147.30762669541807,156.8290364043077,87421203,Barclays
2016-02-12,156.7293243408203,156.7293243408203,149.84998972029967,150.29863933240273,65583733,Barclays
2016-02-15,160.26870727539062,162.81107550340633,158.92274315082244,161.51496471921172,40965023,Barclays
2016-02-16,160.96658325195312,162.16298716847496,155.13410845399622,161.26568803435887,40946815,Barclays
2016-02-17,167.6465301513672,168.25870538355133,160.5179443002908,161.2158453633238,42633762,Barclays
2016-02-18,161.26571655273438,168.99251286360726,160.25874599409929,168.84296805250935,54745700,Barclays
2016-02-19,161.21585083007812,164.25672186473162,159.869901994253,160.01944679386602,49234427,Barclays
2016-02-22,164.65548706054688,165.25369657229285,159.96458857855654,162.31253276792478,20956651,Barclays
2016-02-23,161.06629943847656,167.19787938130455,160.41823650277064,162.81105969036608,37983040,Barclays
2016-02-24,156.28067016601562,161.5149509849731,154.7851613605992,160.66748990999622,40169026,Barclays
