Date,Close,High,Low,Open,Volume,Bank
2015-02-11,149.48744201660156,149.91762852698326,146.38059346648961,146.635520606804,4079600,Goldman Sachs
2015-02-12,151.18423461914062,151.3594939530073,149.28825391036068,149.96539335080854,3086700,Goldman Sachs
2015-02-13,150.56283569335938,152.418982163488,150.0370577942314,151.25589882501615,2720400,Goldman Sachs
2015-02-17,151.37545776367188,151.861401977712,150.01321671920036,150.38763335078514,2123300,Goldman Sachs
2015-02-18,150.2999725341797,151.39135023325008,149.6228452651037,150.99303578476105,1850700,Goldman Sachs
2015-02-19,150.6504669189453,151.2399765837327,149.184672902036,149.51128145891934,1470400,Goldman Sachs
2015-02-20,152.5623779296875,152.66594356403164,149.0094202697753,150.04504014644414,2317100,Goldman Sachs
2015-02-23,151.60646057128906,151.94901735660827,150.77797177326912,151.94901735660827,1691100,Goldman Sachs
2015-02-24,153.12796020507812,153.9723846298988,151.1045166252356,151.38334151520704,2627300,Goldman Sachs
2015-02-25,152.72975158691406,153.31128750083366,151.72600316836278,152.59432608123947,2775700,Goldman Sachs
2015-02-26,153.5927734375,153.80854193752978,151.83468999213164,152.2422418755165,2449300,Goldman Sachs
2015-02-27,151.66680908203125,153.83245577270506,151.66680908203125,152.7855978948104,2572400,Goldman Sachs
2015-03-02,153.2650909423828,153.36898171293768,151.65884451833554,151.8346540406196,1659400,Goldman Sachs
2015-03-03,152.84951782226562,154.12811783101623,152.29012955632788,152.3940081097344,1487800,Goldman Sachs
2015-03-04,151.5709686279297,152.4899753410553,151.01956703880526,152.11438330770255,1648500,Goldman Sachs
2015-03-05,151.89857482910156,152.41001734931731,151.09145822190604,151.9385337528492,1330100,Goldman Sachs
2015-03-06,149.3653564453125,152.95344150578777,149.10164214347023,149.90077195738502,4103600,Goldman Sachs
2015-03-09,150.18045043945312,150.86770252307142,149.09364566826858,149.67700698074322,2233700,Goldman Sachs
2015-03-10,146.0089874267578,148.74999634290495,146.0089874267578,148.31047258548674,2768500,Goldman Sachs
2015-03-11,147.1837158203125,148.51027417073377,146.2487354486308,146.48048991143168,2098600,Goldman Sachs
2015-03-12,151.794677734375,151.83463665645584,148.59017216100753,148.59017216100753,3114800,Goldman Sachs
2015-03-13,151.30728149414062,151.62694083198693,148.76605377548637,150.9316893932693,3095100,Goldman Sachs
2015-03-16,153.35301208496094,153.8245079598628,151.754752398015,151.8666300883511,2127700,Goldman Sachs
2015-03-17,152.29019165039062,152.82560722279234,150.87572830613263,152.60983873447222,1883200,Goldman Sachs
2015-03-18,153.68862915039062,154.26399131386827,151.19533620448064,151.5709281374983,2790100,Goldman Sachs
2015-03-19,151.8107147216797,153.2411519400231,151.1074764769048,153.2411519400231,2097100,Goldman Sachs
2015-03-20,154.3359375,154.9672446576216,151.75473954470178,152.2102493699024,3473800,Goldman Sachs
2015-03-23,153.4009552001953,155.2309569985305,153.4009552001953,154.44781324233816,1590500,Goldman Sachs
2015-03-24,152.85752868652344,153.84045480742716,152.76163702411867,153.3849572172529,1799100,Goldman Sachs
2015-03-25,149.717041015625,152.81765775838164,149.717041015625,152.69779311135494,2542000,Goldman Sachs
2015-03-26,149.62911987304688,150.2124814144817,147.85505012819726,149.05374524262228,2377200,Goldman Sachs
2015-03-27,150.28436279296875,150.61999587822652,148.85392567767343,149.58912370163154,1539600,Goldman Sachs
2015-03-30,152.64976501464844,153.4329087387519,151.18735613998197,151.2273150653831,2403800,Goldman Sachs
2015-03-31,150.21243286132812,152.2741892549687,150.21243286132812,152.10636662794127,2146600,Goldman Sachs
2015-04-01,153.61669921875,153.69661706645974,149.40529446823024,150.18843816202923,4031400,Goldman Sachs
2015-04-02,153.0732879638672,154.0162551044436,152.51389964371586,153.21712544887,2296300,Goldman Sachs
2015-04-06,153.472900390625,153.94438410714187,150.99559281252013,151.97851917947582,1997000,Goldman Sachs
2015-04-07,153.74459838867188,154.7435107468793,153.62473378318873,153.84848917592683,1778000,Goldman Sachs
2015-04-08,153.88046264648438,154.91134712003705,153.59277537406913,154.26404161178618,1997300,Goldman Sachs
2015-04-09,155.74240112304688,155.90222463905113,153.76056269833833,154.12016865778605,1986500,Goldman Sachs
2015-04-10,156.34178161621094,156.5175911792337,155.10312776537066,155.5506385826085,1764800,Goldman Sachs
2015-04-13,156.2937774658203,157.73221326587847,155.64648440423178,156.08600814782605,2196100,Goldman Sachs
2015-04-14,158.00390625,158.6192394592195,156.39766013599854,157.4125459533962,3267400,Goldman Sachs
2015-04-15,160.7050018310547,161.53609142767172,157.7402250152929,158.3955172805364,5066100,Goldman Sachs
2015-04-16,159.99378967285156,162.11946576726015,158.7870958176806,161.9836151585247,5976900,Goldman Sachs
2015-04-17,157.708251953125,158.42746380918433,156.34972170139932,158.0998177040622,4578400,Goldman Sachs
2015-04-20,158.3076171875,159.50631187939803,158.16376748372068,159.08277406376095,2616600,Goldman Sachs
2015-04-21,157.30078125,159.42647044915756,157.09301179355379,159.00293243048256,1868300,Goldman Sachs
2015-04-22,158.48342895507812,159.1546950655164,157.08495179478854,158.15578280816666,1938100,Goldman Sachs
2015-04-23,159.27455139160156,160.21753085434509,157.90804632297863,158.35555704004236,2053400,Goldman Sachs
2015-04-24,158.2196807861328,159.10671516852392,157.78814395483417,159.0267973275425,1445700,Goldman Sachs
2015-04-27,157.04495239257812,159.27451861113403,156.92507563633856,158.8349948924223,1767100,Goldman Sachs
2015-04-28,157.82015991210938,157.91605159298666,155.35083938573396,156.78927556766286,1909400,Goldman Sachs
2015-04-29,158.67523193359375,159.61021245888557,156.213910363753,156.46163868322074,2480600,Goldman Sachs
2015-04-30,156.96507263183594,159.62617630838756,156.14995682792525,158.54734620927775,2732800,Goldman Sachs
2015-05-01,157.85215759277344,158.68325967218095,157.2927689972627,158.5873557745528,2029500,Goldman Sachs
2015-05-04,159.2665557861328,159.6021888056016,158.1477668608183,158.4354540480418,1581600,Goldman Sachs
2015-05-05,157.66029357910156,160.13760053337998,157.20479598960614,158.4754092895821,2287500,Goldman Sachs
2015-05-06,156.82925415039062,158.6992153243322,155.03919865594122,158.02794908657197,2433700,Goldman Sachs
2015-05-07,157.740234375,158.18774512232835,155.6784779801629,156.8372137781567,1795300,Goldman Sachs
2015-05-08,160.2254638671875,160.8967297169893,159.10668745085113,159.10668745085113,3192500,Goldman Sachs
2015-05-11,161.2084197998047,161.38422929712644,160.05767116051706,160.05767116051706,1966700,Goldman Sachs
2015-05-12,160.2494659423828,160.65701766956332,158.28361385392313,160.20950702158063,2247500,Goldman Sachs
2015-05-13,160.9687042236328,161.2244316038372,159.70608991356977,160.20154647052496,2143300,Goldman Sachs
2015-05-14,161.919677734375,162.1274592883793,160.96871131221033,161.6879354553931,1957000,Goldman Sachs
2015-05-15,162.1993865966797,162.1993865966797,161.28039214687,161.8637535229991,1742900,Goldman Sachs
2015-05-18,163.54994201660156,163.965480820049,161.9356960685769,161.943682978497,2164600,Goldman Sachs
2015-05-19,164.1412811279297,164.78058750438439,163.46202801037242,163.81364712711027,2370100,Goldman Sachs
2015-05-20,163.8855438232422,164.58878196201326,163.14234675499492,163.95746258004743,1831200,Goldman Sachs
2015-05-21,163.7816619873047,163.98944355442393,163.1663285822848,163.5019738532076,2225000,Goldman Sachs
2015-05-22,166.05917358398438,166.42676646061653,163.52593360098646,163.5499065192993,3040400,Goldman Sachs
2015-05-26,164.92442321777344,165.8354307638443,163.82162011693623,165.8354307638443,3336300,Goldman Sachs
2015-05-27,167.0660400390625,167.56149651223615,164.51681454482937,165.3319301892042,3011500,Goldman Sachs
2015-05-28,167.12222290039062,167.2104018475275,166.1602785336706,166.8015788554127,3084900,Goldman Sachs
2015-05-29,165.2864532470703,166.95382858695925,164.82952280510213,166.92175685500612,2255500,Goldman Sachs
2015-06-01,166.5850830078125,167.39472913948092,165.84759215972383,166.19229601572678,2088200,Goldman Sachs
2015-06-02,165.4788360595703,166.60912610037875,164.8535718309916,165.8155280889114,2230700,Goldman Sachs
2015-06-03,166.96981811523438,168.47687118286657,165.75136164910302,166.35257806670785,2417000,Goldman Sachs
2015-06-04,167.43482971191406,168.38876211384584,165.93580006989805,166.41677829614775,3462500,Goldman Sachs
2015-06-05,168.70138549804688,169.89580695084592,167.17830824728512,168.901791043241,3225100,Goldman Sachs
2015-06-08,168.17227172851562,169.7033726634807,167.89972318782114,169.26247812307443,2180700,Goldman Sachs
2015-06-09,167.5550537109375,168.6933556179498,166.43277543894078,168.34063993908748,2278800,Goldman Sachs
2015-06-10,170.8497772216797,171.0662064516396,167.82765750451978,168.11624204291948,2677300,Goldman Sachs
2015-06-11,171.4990692138672,172.03615466323558,170.64132751964712,170.88181664533963,2024100,Goldman Sachs
2015-06-12,170.79360961914062,171.55514819877396,169.95190393353198,171.13028944702748,2006200,Goldman Sachs
2015-06-15,169.75149536132812,170.21643765773842,168.6452651557284,169.05408803260408,1903800,Goldman Sachs
2015-06-16,171.1944580078125,171.20248205922917,169.24652167212685,169.82369071198607,1954200,Goldman Sachs
2015-06-17,170.68942260742188,171.94797543172206,170.4008503352249,171.21849623668635,1778400,Goldman Sachs
2015-06-18,172.02810668945312,172.35676245264918,169.9518961647171,171.1062339400097,2167200,Goldman Sachs
2015-06-19,170.89781188964844,172.3487458863038,170.89781188964844,171.64331454711052,4163400,Goldman Sachs
2015-06-22,173.55923461914062,173.79972374836115,172.34878938550372,172.39688476499077,2006100,Goldman Sachs
2015-06-23,175.07427978515625,175.3708883103279,173.6634291472383,173.88788237982106,2735600,Goldman Sachs
2015-06-24,171.89181518554688,173.9519897837341,171.3066344973485,173.31068967918878,3945200,Goldman Sachs
2015-06-25,170.6012420654297,172.9900727907916,170.3367052722511,172.46901102297286,2434700,Goldman Sachs
2015-06-26,170.8817901611328,172.03612800012309,170.3847883483721,171.2425176778715,2762600,Goldman Sachs
2015-06-29,166.45684814453125,169.31864532492793,166.45684814453125,168.45289186443273,3292800,Goldman Sachs
2015-06-30,167.37071228027344,168.97395685771735,166.8576745047628,168.25250169058177,4167300,Goldman Sachs
2015-07-01,168.29254150390625,170.33668025513265,167.4989312409269,169.64728477676798,2820300,Goldman Sachs
2015-07-02,167.69937133789062,168.845697509659,167.13823821231176,168.29257620309386,1816600,Goldman Sachs
2015-07-06,166.76947021484375,167.16226948005496,165.34258373634762,165.70332349686856,2816800,Goldman Sachs
2015-07-07,166.90576171875,167.51499018028036,162.88962671473377,166.7213798079923,3304200,Goldman Sachs
2015-07-08,163.57904052734375,165.76746592721352,163.2904560172236,165.37467883828975,2185100,Goldman Sachs
2015-07-09,164.1802520751953,166.37670145714696,163.88365575504224,166.04002157789043,2256200,Goldman Sachs
2015-07-10,166.08810424804688,166.72138039900202,165.27845800417413,166.51296303210952,1840600,Goldman Sachs
2015-07-13,168.4368438720703,168.58915403912798,167.25845832163645,167.89174667605695,2041700,Goldman Sachs
2015-07-14,170.0722198486328,170.55318597368066,168.1002232637522,168.34872426312842,2090700,Goldman Sachs
2015-07-15,170.7134552001953,171.23450469507523,169.4869620807741,171.17838527438627,2536700,Goldman Sachs
2015-07-16,169.28659057617188,171.65939795401124,167.79558484831844,169.45493664029578,4405200,Goldman Sachs
2015-07-17,170.3126220703125,170.58517062519624,168.17228048380014,168.9498548323308,2849000,Goldman Sachs
2015-07-20,170.25650024414062,171.54711218489638,169.31059213232004,170.48896524782796,2175400,Goldman Sachs
2015-07-21,169.54307556152344,170.585186746556,168.94185898151804,169.92785074782776,1985300,Goldman Sachs
2015-07-22,170.94595336914062,171.32271682404217,169.74351993395322,169.78360349481656,2301300,Goldman Sachs
2015-07-23,169.18234252929688,172.03611517868066,168.9017699084199,171.27457664859173,2192700,Goldman Sachs
2015-07-24,166.21636962890625,169.50301334080459,165.85562985007988,169.50301334080459,2453900,Goldman Sachs
2015-07-27,164.34857177734375,165.0058955604563,163.130102720332,164.69326342043558,2910500,Goldman Sachs
2015-07-28,165.3266143798828,166.0801291894416,164.01195408384905,166.04806967422556,2018100,Goldman Sachs
2015-07-29,165.80751037597656,166.84160972322186,164.8696139972686,165.5910812182779,1987300,Goldman Sachs
2015-07-30,166.09609985351562,166.21635050988732,164.41270075035686,165.1582034463737,1342900,Goldman Sachs
2015-07-31,164.38873291015625,166.3126220287216,164.25244632038314,166.25650258213398,1644000,Goldman Sachs
2015-08-03,164.0840301513672,165.09406959728204,162.6010243687259,164.93374762310577,2075500,Goldman Sachs
2015-08-04,164.46884155273438,166.05605024062237,164.17224522360692,164.34057905243617,1451500,Goldman Sachs
2015-08-05,164.8936767578125,166.56105232744795,164.27642426637343,165.88769264503273,1535500,Goldman Sachs
2015-08-06,164.4046173095703,165.69522893831567,163.77134144920208,165.13409610663905,1485800,Goldman Sachs
2015-08-07,163.08201599121094,165.64720448522584,162.1842030762516,164.57303371457328,1691100,Goldman Sachs
2015-08-10,165.110107421875,165.59108558188916,163.80345946486997,164.0038649929121,1640300,Goldman Sachs
2015-08-11,161.687255859375,163.4668587885315,160.85357384107465,163.1301788062301,2554000,Goldman Sachs
2015-08-12,161.2303009033203,161.5669808094206,157.5829169062217,160.24429664425602,2771900,Goldman Sachs
2015-08-13,160.91766357421875,161.88761969939466,159.98777877828286,160.90162770345145,3353600,Goldman Sachs
2015-08-14,161.94369506835938,162.36855378970313,160.91761979057273,160.98976284171815,3567100,Goldman Sachs
2015-08-17,162.3845977783203,162.61706280978828,160.14806522668698,161.13405700367204,1600700,Goldman Sachs
2015-08-18,161.27037048339844,162.80949608284527,161.27037048339844,162.02389741201898,1665400,Goldman Sachs
2015-08-19,161.08595275878906,162.52887493328313,159.63501876702466,160.34045010384,2721400,Goldman Sachs
2015-08-20,157.71920776367188,159.6992160772912,157.71920776367188,159.0659275292271,3140000,Goldman Sachs
2015-08-21,150.49655151367188,155.9956801225564,150.3682890300645,155.24215332109253,5406200,Goldman Sachs
2015-08-24,143.85916137695312,149.81520994146152,137.95922001995092,143.05753897644624,7183600,Goldman Sachs
2015-08-25,142.86509704589844,150.16787514247315,142.45627416287218,149.01353731771314,7204800,Goldman Sachs
2015-08-26,147.81915283203125,148.34822650572028,143.5785760862302,146.7289459734233,5561800,Goldman Sachs
2015-08-27,151.6749725341797,152.1960221768962,148.64482875181346,149.75107152582356,3798500,Goldman Sachs
2015-08-28,151.02334594726562,151.9081747212488,149.82480738504222,150.89464134851423,2413100,Goldman Sachs
2015-08-31,151.7070770263672,153.03430790147968,150.5648390651365,150.97508343573003,2858000,Goldman Sachs
2015-09-01,146.49473571777344,149.9938188035992,145.65817989916465,148.20004193386345,5494500,Goldman Sachs
2015-09-02,148.4171905517578,149.47094605406772,146.80841926596972,148.70676987415771,3043800,Goldman Sachs
2015-09-03,148.8595428466797,151.13595473678944,148.23212328956907,148.81128169212437,2902200,Goldman Sachs
2015-09-04,145.09503173828125,147.0657733689561,144.08955006202405,146.60726783308863,4295600,Goldman Sachs
2015-09-08,149.51914978027344,149.86502958232686,147.72536164858784,147.93450969070958,3060100,Goldman Sachs
2015-09-09,149.35826110839844,154.24088591786617,149.02042074510246,152.4712406593865,4756800,Goldman Sachs
2015-09-10,149.54327392578125,151.07965279305938,148.62627517561575,149.17325128759893,3042600,Goldman Sachs
2015-09-11,149.02853393554688,149.47094850117188,147.45998436101374,149.1572263123142,2536800,Goldman Sachs
2015-09-14,147.9586944580078,149.50311339172728,147.443888146768,149.29397754695663,2746000,Goldman Sachs
2015-09-15,150.7820587158203,151.24056433986965,148.1597664184312,148.6343509151517,3092800,Goldman Sachs
2015-09-16,151.73927307128906,152.27017042199358,150.09028041928462,151.19229684858607,2717800,Goldman Sachs
2015-09-17,149.97764587402344,153.2917218583585,149.615674921744,151.5864165721067,3712600,Goldman Sachs
2015-09-18,145.54550170898438,147.50820412256823,145.231791882154,147.36340836267476,6529900,Goldman Sachs
2015-09-21,147.48403930664062,148.3366857009272,146.15679629048674,147.4438175896763,2947200,Goldman Sachs
2015-09-22,144.564208984375,145.59382176966972,143.18870394170253,145.50533884559192,4166900,Goldman Sachs
2015-09-23,144.31483459472656,144.94225442929897,142.9795514497848,144.636583950012,2732600,Goldman Sachs
2015-09-24,142.30384826660156,143.1645344085576,140.6226854403716,142.90713741922517,3910000,Goldman Sachs
2015-09-25,144.65264892578125,145.68226140513275,143.30932658590777,144.14588212265002,3026500,Goldman Sachs
2015-09-28,139.17478942871094,143.5506487257789,138.95760189642172,143.5506487257789,3898500,Goldman Sachs
2015-09-29,138.24166870117188,139.39998558541942,134.7265085995165,139.1667069572033,4419100,Goldman Sachs
2015-09-30,139.76998901367188,140.83178352930628,138.48297986392993,140.42959086864707,2931500,Goldman Sachs
2015-10-01,141.58792114257812,141.70857404265658,139.19084382014418,140.28480845199505,3613000,Goldman Sachs
2015-10-02,142.38429260253906,142.4566966357405,136.64097983022896,138.46693860413654,4469900,Goldman Sachs
2015-10-05,145.35244750976562,145.64202676102923,143.04386520943626,143.3656144779746,3411900,Goldman Sachs
2015-10-06,145.04676818847656,145.81897122969136,144.36303575032431,144.95023360286518,1859100,Goldman Sachs
2015-10-07,146.5831756591797,147.83801515608192,145.2237621128858,146.2372957634218,2572200,Goldman Sachs
2015-10-08,145.65008544921875,146.77622021700623,144.58829071906337,145.73855606944994,3253400,Goldman Sachs
2015-10-09,144.13780212402344,146.63138915943625,143.34950797628156,145.5615675244736,3334900,Goldman Sachs
2015-10-12,144.9744110107422,145.7546660125995,143.99305961199275,145.43291668715216,3059800,Goldman Sachs
2015-10-13,145.5696563720703,147.3151715715544,144.38720861210533,144.44352149303208,2918800,Goldman Sachs
2015-10-14,144.395263671875,146.5751541848041,144.09764490891772,145.37661514719204,3252000,Goldman Sachs
2015-10-15,148.7791748046875,149.41463406585584,141.37881702641036,142.15907208662458,5720100,Goldman Sachs
2015-10-16,148.95611572265625,150.13856350645582,147.70932789357155,148.90785455171746,2977500,Goldman Sachs
2015-10-19,149.40660095214844,150.01792965167752,147.3232327081392,147.58868145600024,2665700,Goldman Sachs
2015-10-20,149.22154235839844,149.59156507076477,147.92648127603843,148.9721848294757,2736200,Goldman Sachs
2015-10-21,144.5480499267578,149.79264602638827,144.42739702967413,149.79264602638827,3613800,Goldman Sachs
2015-10-22,147.6530303955078,148.15979729106488,144.9502940757887,144.97442466377225,2609600,Goldman Sachs
2015-10-23,149.21351623535156,149.90528828405832,148.35281782433128,148.9400281001289,2935700,Goldman Sachs
2015-10-26,150.42813110351562,151.22447718390353,150.11442124286867,150.500535128241,2573700,Goldman Sachs
2015-10-27,149.86509704589844,150.28338104449134,148.40916090008756,149.61573944399072,1932300,Goldman Sachs
2015-10-28,153.8949737548828,154.0236660514932,149.75238284203016,150.18675769916328,3231900,Goldman Sachs
2015-10-29,152.74473571777344,154.4098193066298,152.29428187941997,153.63760395949063,3068100,Goldman Sachs
2015-10-30,150.8223114013672,152.90566731710982,150.6131755481797,152.64021857616927,2791600,Goldman Sachs
2015-11-02,152.57582092285156,153.1791099892305,150.96705007917436,151.48186853214065,2531500,Goldman Sachs
2015-11-03,153.38827514648438,154.33744415852624,152.06908339862775,152.22995804613245,2443200,Goldman Sachs
2015-11-04,154.1604461669922,155.15788841151917,153.08257275248567,153.63760060331333,2174300,Goldman Sachs
2015-11-05,154.45811462402344,155.47163598446647,153.63763793759853,154.87638626702892,2186300,Goldman Sachs
2015-11-06,160.20947265625,160.45079078226922,157.57912840314484,157.65957186980117,4270800,Goldman Sachs
2015-11-09,158.27088928222656,160.79665930468934,157.9169699662592,160.1048872718391,2604400,Goldman Sachs
2015-11-10,159.11549377441406,159.44529477512702,157.08039944154424,158.12610304622388,2149900,Goldman Sachs
2015-11-11,158.77764892578125,160.01639716069553,158.24675156484014,159.50159094601128,1637500,Goldman Sachs
2015-11-12,155.06143188476562,157.81242945371517,154.65118733021734,157.81242945371517,3166900,Goldman Sachs
2015-11-13,153.1468963623047,155.5520125073348,152.88144777581422,154.94872361275029,2484000,Goldman Sachs
2015-11-16,154.57070922851562,154.57070922851562,151.23250228528826,152.82519429509455,4626600,Goldman Sachs
2015-11-17,153.2917938232422,155.24644524755635,153.09069739157437,154.9809964848806,1783800,Goldman Sachs
2015-11-18,155.77731323242188,156.09102311537592,153.6456840965985,153.67786639297572,2509200,Goldman Sachs
2015-11-19,155.27052307128906,156.21970428865254,154.17655836382409,155.905994452818,1835800,Goldman Sachs
2015-11-20,154.0156707763672,155.640532692128,153.72609154656772,155.24637943452828,2932100,Goldman Sachs
2015-11-23,152.1817169189453,154.03180629374577,151.64278002816417,153.87897106260849,2671700,Goldman Sachs
2015-11-24,151.7633819580078,152.67234132785487,150.06612838474138,151.24053639199366,2679400,Goldman Sachs
2015-11-25,152.14955139160156,152.6482788756458,151.34516568554193,152.0208590068354,1495600,Goldman Sachs
2015-11-27,153.21131896972656,153.79047755625862,151.90821828700427,152.15757584738205,1092700,Goldman Sachs
2015-11-30,153.3727569580078,154.22832344719268,152.74318869932537,153.76018073658628,3415000,Goldman Sachs
2015-12-01,155.83448791503906,155.89904826131885,153.36462976866457,154.3412743508166,4140900,Goldman Sachs
2015-12-02,153.56643676757812,156.45599915951186,153.19515930127218,156.0201490216793,1817200,Goldman Sachs
2015-12-03,149.48231506347656,154.68836523552412,149.1029583047775,153.88930457373607,3599000,Goldman Sachs
2015-12-04,153.34854125976562,153.85703111217663,149.11912299913624,149.8132639290109,3517200,Goldman Sachs
2015-12-07,149.71640014648438,153.45344989954998,149.32089712035918,153.35659704253106,3499900,Goldman Sachs
2015-12-08,147.6420440673828,148.89311350299937,146.7703314086818,148.44918404958977,2663800,Goldman Sachs
2015-12-09,145.8582763671875,149.19983551001604,145.14798921853514,146.91562780785372,3907500,Goldman Sachs
2015-12-10,146.9882354736328,148.45722356531874,145.53538131110312,146.0842428018261,2212300,Goldman Sachs
2015-12-11,142.50869750976562,145.40632839587752,141.6289174885201,145.0269714480039,3750100,Goldman Sachs
2015-12-14,142.37948608398438,144.1794170884115,139.55449618298485,142.59741732482118,5102400,Goldman Sachs
2015-12-15,146.9075469970703,147.9326182457595,144.35699395667922,144.4619137818355,3398700,Goldman Sachs
2015-12-16,150.29751586914062,150.83829808705917,146.64116104271685,148.5217983583912,3191700,Goldman Sachs
2015-12-17,147.391845703125,151.65354420150777,147.391845703125,150.8383371809996,2807900,Goldman Sachs
2015-12-18,141.64498901367188,146.81874654142712,141.56427009526985,146.25375106054642,6740800,Goldman Sachs
2015-12-21,143.4691162109375,143.79196724226455,141.91940909180838,143.26733123736375,2472900,Goldman Sachs
2015-12-22,145.32550048828125,145.84206938601193,142.90408147092353,144.3972824753764,2312800,Goldman Sachs
2015-12-23,147.666259765625,147.70661922861004,145.6564890583475,145.85019477510932,2367900,Goldman Sachs
2015-12-24,147.27882385253906,147.8438193397303,146.91561334762883,147.11739832990983,1107600,Goldman Sachs
2015-12-28,146.59274291992188,146.84295431533246,145.15603490061554,146.71382129304067,1723300,Goldman Sachs
2015-12-29,148.1344451904297,148.65908141270017,147.30309174013385,147.5613825249936,1848900,Goldman Sachs
2015-12-30,146.9075469970703,148.13440324580185,146.770334674959,147.9326182457595,1514300,Goldman Sachs
2015-12-31,145.47080993652344,147.6178048670795,145.30938443169455,146.22145639214372,1773900,Goldman Sachs
2016-01-04,142.97679138183594,143.01715084849658,140.24865400651365,141.88714736189903,3745500,Goldman Sachs
2016-01-05,140.51502990722656,143.267380855842,139.57067738175655,142.6297455375437,4521600,Goldman Sachs
2016-01-06,137.0846405029297,138.84421192572674,136.4873648467694,138.2711371658126,5539400,Goldman Sachs
2016-01-07,132.8713836669922,136.810230832061,132.04810972949005,134.52602314025128,5687900,Goldman Sachs
2016-01-08,132.322509765625,135.93849286663246,132.07229838119488,134.59057078704225,4929800,Goldman Sachs
2016-01-11,133.767333984375,134.35655516302606,131.83826951313017,133.17812512170525,4386500,Goldman Sachs
2016-01-12,133.75115966796875,135.74478391143433,131.80594953248325,134.7035788484107,4441300,Goldman Sachs
2016-01-13,128.32723999023438,134.8731482781002,127.46359396254597,134.35657898172042,5252500,Goldman Sachs
2016-01-14,130.2643280029297,131.16832088885042,126.52726575005916,129.38454833245473,4272500,Goldman Sachs
2016-01-15,125.59899139404297,127.51998754867097,124.14613767692819,126.47877058641677,6237200,Goldman Sachs
2016-01-19,126.57569885253906,128.1415400841178,125.33269637384791,127.17297456153977,5860600,Goldman Sachs
2016-01-20,124.09777069091797,127.82675342032216,122.4027718233823,124.38027460750011,9369100,Goldman Sachs
2016-01-21,122.40277099609375,125.23584016079887,122.27363796159449,124.27534163008565,5738800,Goldman Sachs
2016-01-22,126.60797119140625,126.71290332447919,124.18655137694557,124.76769311769438,5583800,Goldman Sachs
2016-01-25,121.9749984741211,126.34162903097803,121.9749984741211,126.23669688503409,5051700,Goldman Sachs
2016-01-26,124.66272735595703,125.99451528423789,121.97495060903536,121.97495060903536,5237700,Goldman Sachs
2016-01-27,124.07353210449219,127.87515369812262,123.6457489921045,123.9685999884807,5153100,Goldman Sachs
