Date,Close,High,Low,Open,Volume,Bank
2015-03-13,78.62110137939453,79.30779444139239,78.27278156272988,79.15851235059253,125446888,Lloyds
2015-03-16,78.96942138671875,79.23813066936778,78.4419645783813,79.01918461470636,149987027,Lloyds
2015-03-17,79.0788803100586,79.536673073246,78.62108754687118,79.11868936678809,138974548,Lloyds
2015-03-18,79.11870574951172,79.41726994040458,78.48177589555623,79.0191868834817,149980532,Lloyds
2015-03-19,79.11870574951172,79.49688047754692,78.86990478803527,79.27794200940198,158815738,Lloyds
2015-03-20,80.24327850341797,80.24327850341797,78.72061792622435,79.61630285186834,316386458,Lloyds
2015-03-23,80.09400177001953,80.64135928113812,76.63367332320843,80.01438364712159,141320482,Lloyds
2015-03-24,80.2034683227539,80.61150551372647,79.86510268489567,80.40251363279012,128294906,Lloyds
2015-03-25,80.11390686035156,80.62146293042048,79.88202267138415,80.34280707792854,138566887,Lloyds
2015-03-26,79.34761047363281,80.09401340038059,78.62110828409824,79.6163121864286,150315725,Lloyds
2015-03-27,78.67086029052734,79.72080056137851,78.4419600848205,79.36749988563147,123998202,Lloyds
2015-03-30,79.00922393798828,79.4570625817522,78.68678041819034,79.4570625817522,101321744,Lloyds
2015-03-31,77.90455627441406,79.26798828427032,77.92446460341208,79.00923315691598,161775894,Lloyds
2015-04-01,79.00922393798828,80.03428257049826,77.83488322662302,78.04387509989964,215994003,Lloyds
2015-04-02,78.70816040039062,79.33519534886928,78.05126013610978,78.05126013610978,99901518,Lloyds
2015-04-07,79.7233657836914,80.19115704399964,78.7081651966453,79.65369522961491,156773840,Lloyds
2015-04-08,79.30532836914062,79.71837786403692,79.16598728574422,79.39490152552993,110793916,Lloyds
2015-04-09,79.30532836914062,79.65368107763162,78.62055996486157,79.62382335883518,128618569,Lloyds
2015-04-10,78.92711639404297,79.37499735424538,78.40955729998926,79.22570116967145,116428510,Lloyds
2015-04-13,79.0266342163086,79.22768020892221,78.37968923093686,78.79771241772411,70990947,Lloyds
2015-04-14,79.52430725097656,79.55416497433576,70.56662575422497,78.63849268822389,141123486,Lloyds
2015-04-15,79.96222686767578,80.19114871788474,79.31528932993065,79.50439076077795,143981080,Lloyds
2015-04-16,79.52430725097656,80.22101277442674,79.26552765932905,80.22101277442674,117197029,Lloyds
2015-04-17,78.37969970703125,79.89254898245018,78.03930501314028,79.62382192460318,152657700,Lloyds
2015-04-20,78.220458984375,79.18589917058635,77.9766158566448,78.74797325443883,123389811,Lloyds
2015-04-21,78.64842987060547,79.12617616216723,77.96167954298005,78.6683400792437,117137665,Lloyds
2015-04-22,77.86215209960938,78.96692569802589,77.14553645148641,78.74796655533922,140516091,Lloyds
2015-04-23,78.61857604980469,78.68028858741988,77.3495697561369,77.93182568812382,118765641,Lloyds
2015-04-24,78.72806549072266,79.05651563318166,78.17070107456483,78.50909872908332,106686162,Lloyds
2015-04-27,78.28018188476562,79.10628096981486,77.71286238165767,79.10628096981486,103818289,Lloyds
2015-04-28,77.63322448730469,78.12091825853956,76.74741009743109,77.93181684966355,131563887,Lloyds
2015-04-29,77.05596160888672,78.62853411360368,77.05596160888672,77.95173123774576,115184472,Lloyds
2015-04-30,77.01616668701172,78.21052900100578,75.74218629356908,77.53372596779911,197184464,Lloyds
2015-05-01,82.48033142089844,82.97798032090587,78.93706608925221,79.62382400118874,465081912,Lloyds
2015-05-05,82.02251434326172,83.60503456696037,82.02251434326172,83.08748293221905,294966462,Lloyds
2015-05-06,82.29122161865234,83.22680397160734,81.6144188174014,82.94811421172322,219388501,Lloyds
2015-05-07,81.7437973022461,82.3011691773951,80.96746631182725,82.05234475259321,197116222,Lloyds
2015-05-08,86.4416275024414,88.58151966473181,86.06341700607975,88.58151966473181,520404024,Lloyds
2015-05-11,86.19277954101562,86.98902074063767,85.99670729077778,86.09325128944258,212055374,Lloyds
2015-05-12,86.6108169555664,87.63598013607246,85.68518963647344,85.95392431265661,204686323,Lloyds
2015-05-13,88.32273864746094,88.37250658275839,86.47148383850325,86.7899788812529,250038275,Lloyds
2015-05-14,88.40232849121094,88.73475750994112,87.77529376551209,88.3326579661333,142648470,Lloyds
2015-05-15,88.58150482177734,88.78056134576673,88.12366874178602,88.58150482177734,167482269,Lloyds
2015-05-18,87.72554779052734,88.52178907071267,87.1980411696504,87.83503115639081,156471363,Lloyds
2015-05-19,87.58618927001953,87.9843098308596,87.37717768412006,87.68571751185002,162949370,Lloyds
2015-05-20,87.3174819946289,88.03409005389861,87.23287499675475,87.58620906766507,154246010,Lloyds
2015-05-21,87.42695617675781,87.63597539961235,86.97011484545742,87.46676900046727,83029996,Lloyds
2015-05-22,87.56631469726562,87.99429310833914,86.85964648890659,87.41701848995709,120092903,Lloyds
2015-05-26,86.41175842285156,87.44885859298107,86.2326045073763,86.59091233832683,141183605,Lloyds
2015-05-27,86.99898529052734,87.65587789705236,86.26245944317061,86.2923171625327,113292743,Lloyds
2015-05-28,87.52650451660156,87.59617506965022,86.59092200978756,86.93927477503082,86598482,Lloyds
2015-05-29,87.35729217529297,88.14357841701545,87.02884964375443,87.28762162696415,176304098,Lloyds
2015-06-01,88.24311065673828,88.7606621954244,87.58621043359673,87.60611304936468,163897936,Lloyds
2015-06-02,88.233154296875,88.83033147717727,87.44686809862775,87.77531820552593,230294094,Lloyds
2015-06-03,88.51182556152344,88.92984877684195,87.36723167751605,88.11370495923579,129035516,Lloyds
2015-06-04,87.08857727050781,88.43222808683424,87.08857727050781,88.43222808683424,162118167,Lloyds
2015-06-05,86.68048858642578,87.31748621465108,86.29232302132486,87.28762089974163,129819608,Lloyds
2015-06-08,86.02359008789062,86.80987626961488,85.89420410615867,86.43165824167276,101934753,Lloyds
2015-06-09,86.0733642578125,86.83974028652752,85.56576021132737,85.6752435859324,139287778,Lloyds
2015-06-10,86.32217407226562,86.72028708303155,85.60555850325665,85.9041432613311,124622319,Lloyds
2015-06-11,86.71033477783203,87.03877723419798,86.03353206603306,86.35202701314326,114074378,Lloyds
2015-06-12,86.54113006591797,87.9445034368068,86.08229929430905,86.70038133928918,128697831,Lloyds
2015-06-15,85.97383117675781,86.58096351247931,85.57571808551526,86.13308248807121,106286305,Lloyds
2015-06-16,85.29701232910156,85.85438422087708,85.26715461219769,85.60555978865273,156841015,Lloyds
2015-06-17,85.94396209716797,86.590907175227,85.20744386347218,85.51598374646917,210422425,Lloyds
2015-06-18,85.7249984741211,86.49138204763457,85.20744694904373,85.99373313780183,209722060,Lloyds
2015-06-19,86.09325408935547,86.68047610819717,85.41645132572151,85.82452704201687,456391992,Lloyds
2015-06-22,86.67054748535156,86.98904252626083,86.18284602152117,86.74021803825295,182985461,Lloyds
2015-06-23,86.59091186523438,87.10846339960197,86.13307577119231,86.75016316412895,126154255,Lloyds
2015-06-24,86.72029876708984,87.0885617045362,85.89420732428198,86.25251515706225,124219844,Lloyds
2015-06-25,87.10844421386719,87.6260032277617,86.46150683677637,86.59089279349088,149211761,Lloyds
2015-06-26,86.65061950683594,87.2079914092825,86.33212453123184,87.04874012472085,123152398,Lloyds
2015-06-29,85.46622467041016,86.23260063392316,84.59035774808721,84.61026795642341,177170033,Lloyds
2015-06-30,84.83918762207031,85.85439569357835,84.66003370318772,85.08801208754502,201752094,Lloyds
2015-07-01,86.45157623291016,86.75016864042685,85.41547075414452,85.59561943111736,193879301,Lloyds
2015-07-02,85.80461120605469,86.44160110727356,85.63541242462563,86.3719305741252,119440609,Lloyds
2015-07-03,84.73966979980469,85.90416661932024,84.73966979980469,85.80463833956627,95315517,Lloyds
2015-07-06,83.75434112548828,84.36147360653082,83.62196325143552,84.10269396046623,124032492,Lloyds
2015-07-07,83.60501861572266,84.77947037144622,83.59108450670152,84.60031645638601,153219757,Lloyds
2015-07-08,81.94288635253906,84.45103397720827,81.8433580710124,83.555264256426,267941976,Lloyds
2015-07-09,83.1670913696289,83.60502488227212,81.61442905174184,81.91302146372956,164171079,Lloyds
2015-07-10,83.93346405029297,84.50078348412924,82.90830854647648,83.10736506611327,162764824,Lloyds
2015-07-13,84.89891815185547,85.27712863909645,84.40126917697594,84.89891815185547,148012113,Lloyds
2015-07-14,85.24725341796875,85.43635482601448,84.46992764045532,84.78941736627614,118023307,Lloyds
2015-07-15,85.25721740722656,85.71505350663544,85.0581532812749,85.23730719787142,106123146,Lloyds
2015-07-16,86.10322570800781,86.23261170472577,85.1089225331592,85.40651260366666,140625409,Lloyds
2015-07-17,86.9890365600586,87.06666511738406,85.98378357126688,86.30227859033195,148303785,Lloyds
2015-07-20,87.17813110351562,87.45682086749915,86.77006295205626,86.77006295205626,91428614,Lloyds
2015-07-21,87.23784637451172,87.70563751625433,86.84968087253785,87.51652852018333,123519916,Lloyds
2015-07-22,86.76012420654297,87.21796037199057,85.98379298715265,86.5112997083527,142269026,Lloyds
2015-07-23,85.88424682617188,87.55634740963353,85.88424682617188,87.2577550365613,126720509,Lloyds
2015-07-24,84.9586181640625,85.91012410687885,84.82325608803485,85.49607987051155,100363281,Lloyds
2015-07-27,84.42115783691406,85.10791573862822,84.25195903587475,84.84913618829079,142511602,Lloyds
2015-07-28,84.73966979980469,85.17760334294736,84.25197591354554,84.83919807955866,123839353,Lloyds
2015-07-29,85.19749450683594,85.40650614427433,84.65804325396543,84.86904439363848,204278366,Lloyds
2015-07-30,85.61551666259766,86.20274633550386,85.33683448298923,85.59561404699129,163613619,Lloyds
2015-07-31,82.80876922607422,86.04348689261649,82.7988217159725,85.59560594542599,319963946,Lloyds
2015-08-03,82.67938995361328,83.73440321735248,82.3907526733692,82.45046811289563,161848144,Lloyds
2015-08-04,82.08219909667969,82.67937617296846,81.59450537028768,82.24144277338138,171131219,Lloyds
2015-08-05,82.51019287109375,82.85854559814774,81.67413873264424,82.32108385061304,190309582,Lloyds
2015-08-06,82.9083251953125,83.24672286535264,82.31114032944237,82.35095316006844,128534193,Lloyds
2015-08-07,81.7437973022461,83.18698352220828,81.4850253677857,83.14717070301772,122413479,Lloyds
2015-08-10,80.9177017211914,82.11205585992845,79.932351583539,81.95280459155369,208706301,Lloyds
2015-08-11,80.6987533569336,81.08691891988181,79.99209277839914,80.62908280957161,145115289,Lloyds
2015-08-12,79.7830810546875,80.57533579152467,79.14210442609287,79.99209269655961,257973532,Lloyds
2015-08-13,79.08380889892578,80.66050781832472,79.05394838514049,79.8204036787049,123284110,Lloyds
2015-08-14,79.73081970214844,80.55699607674168,78.95043653960406,79.2629847046262,117583771,Lloyds
2015-08-17,79.63129425048828,80.25838795878735,79.19331970195636,80.25838795878735,104675414,Lloyds
2015-08-18,79.90996551513672,80.11899665431939,79.35851820757593,79.58148475603745,106553860,Lloyds
2015-08-19,78.54629516601562,79.8502547418466,78.4965225861107,79.73080510661245,103736520,Lloyds
2015-08-20,77.99884796142578,78.81407352326244,77.7480104953578,77.83958173864717,127096190,Lloyds
2015-08-21,75.50041198730469,77.8684451822509,75.48548172862576,77.04327120079857,158915757,Lloyds
2015-08-24,73.12142181396484,74.77377451615106,71.83736651502306,72.77303648345288,360853715,Lloyds
2015-08-25,76.32658386230469,77.54096212408759,74.65432664176004,75.1520221527051,262946020,Lloyds
2015-08-26,75.72935485839844,76.94373318577374,74.71405170846151,76.03792366169729,153043319,Lloyds
2015-08-27,77.32197570800781,77.78981070835758,76.80437571257183,77.6504565713467,175478368,Lloyds
2015-08-28,77.02336883544922,77.74005171930317,76.47590822833962,77.35184975625432,131473530,Lloyds
2015-09-01,75.21174621582031,76.70881978018583,74.54483602688465,76.18723279805828,180146654,Lloyds
2015-09-02,75.51036071777344,76.49579566638404,74.46519714599545,75.60989829741169,118535442,Lloyds
2015-09-03,76.56546020507812,76.94371357774217,75.83882915779172,76.15735391706028,118362763,Lloyds
2015-09-04,75.17191314697266,76.24494739226867,74.92008090396321,75.9383683491068,130486657,Lloyds
2015-09-07,75.32122802734375,76.11754378976107,74.83348860983386,75.73929038520937,59293677,Lloyds
2015-09-08,75.53025817871094,76.77449679416681,75.45063267893643,75.72934091372177,123969098,Lloyds
2015-09-09,76.64511108398438,76.95367988027245,76.10759900403572,76.64511108398438,151161680,Lloyds
2015-09-10,75.96822357177734,76.45596292467806,75.10223086443085,75.40085113433763,232823490,Lloyds
2015-09-11,75.43073272705078,76.21709256966335,75.26947682491904,76.18723205317177,105794400,Lloyds
2015-09-14,74.14666748046875,75.92841813800091,73.83809872552202,75.64970989556772,126163878,Lloyds
2015-09-15,75.2316665649414,75.57009591802166,73.61913013318028,74.24622383730474,197060721,Lloyds
2015-09-16,75.15200805664062,75.65965950897038,74.73394572847702,75.47053282013138,122397523,Lloyds
2015-09-17,73.95755767822266,74.92308061267985,73.69875388014837,74.92308061267985,190562453,Lloyds
2015-09-18,72.37486267089844,73.66887372202515,71.26997829804245,73.58924063704497,488941076,Lloyds
2015-09-21,73.88787841796875,74.08695358336551,72.12802175632294,72.27534223902423,129027864,Lloyds
2015-09-22,71.96675872802734,74.00730533560031,71.96675872802734,73.79827417643796,148376143,Lloyds
2015-09-23,72.61377716064453,73.43995359004032,71.81746884317828,71.81746884317828,127696559,Lloyds
2015-09-24,73.4996566772461,74.1566182831051,72.87355802008791,73.01191728740591,190165631,Lloyds
2015-09-25,75.16197967529297,75.53026950036585,74.06705104841278,74.31589880880514,209363990,Lloyds
2015-09-28,73.74850463867188,75.07237629551007,73.58924605122334,74.52491588300815,155013499,Lloyds
2015-09-29,73.0218734741211,73.44989184403846,72.7929302368134,73.03182950902044,145433068,Lloyds
2015-09-30,74.81359100341797,75.15202029727433,73.8878770721459,74.0670477554318,177155664,Lloyds
2015-10-01,74.8733139038086,76.00805906156066,74.51497252828365,75.5899966548585,141403257,Lloyds
2015-10-02,76.19718170166016,77.36178731257644,75.07736686172593,75.66961810902649,213498025,Lloyds
2015-10-05,76.91385650634766,77.62655983933847,76.65506032335323,77.39164751089882,152002576,Lloyds
2015-10-06,76.55553436279297,77.20253251268943,76.01802224894347,77.20253251268943,147725946,Lloyds
2015-10-07,76.32658386230469,77.3916519519579,76.00805903906908,76.79441885766998,142784021,Lloyds
2015-10-08,75.92842102050781,76.50574959845397,75.31128348718566,76.10759169662109,116667299,Lloyds
2015-10-09,76.85413360595703,77.26523206926704,75.99809678957459,76.38629864883754,112355384,Lloyds
2015-10-12,75.55017852783203,77.0432650299859,75.47054542510179,76.87405038235715,107223357,Lloyds
2015-10-13,74.40547180175781,75.55017288678472,74.12676355724277,75.24159653530297,163122263,Lloyds
2015-10-14,73.53949737548828,74.41544647099279,73.53949737548828,74.09692159832714,117123682,Lloyds
2015-10-15,74.28601837158203,74.35569542916063,73.25778245169435,73.66888088852293,117505616,Lloyds
2015-10-16,74.85338592529297,75.2027736284398,74.38256649711911,74.78370887231468,99311361,Lloyds
2015-10-19,75.12215423583984,75.41081851505551,74.63441480955203,74.82353392100154,84608098,Lloyds
2015-10-20,75.2316665649414,75.58403133366888,74.71405890298907,75.27148312310943,141071103,Lloyds
2015-10-21,75.9582748413086,76.0777244796026,75.14205463187376,75.5800290447221,121644119,Lloyds
2015-10-22,76.3763656616211,76.62919282453215,75.53027711559665,75.91847905341015,120998612,Lloyds
2015-10-23,77.47128295898438,77.64049760550924,76.4241296881819,76.9238148740738,141293852,Lloyds
2015-10-26,77.1427993774414,77.64546907817149,76.88399560153259,77.20252040487023,81160928,Lloyds
2015-10-27,77.04324340820312,77.44140121588272,76.72471868090516,77.34185606829142,112439327,Lloyds
2015-10-28,73.65892791748047,74.04712976788554,73.0616948856442,73.26077003151295,290695475,Lloyds
2015-10-29,73.87791442871094,73.9575475239897,71.73085854816513,73.43993999890768,251076921,Lloyds
2015-10-30,73.39017486572266,74.33579318905127,72.56399859084738,74.15662252214133,158094748,Lloyds
2015-11-02,74.65433502197266,74.81360124858406,72.93230501933722,73.1811528027438,104636464,Lloyds
2015-11-03,74.12677764892578,74.78373183670986,73.69875916513027,74.654333725509,105038860,Lloyds
2015-11-04,73.50961303710938,74.67421851348504,73.4697964916483,74.46518734548656,126411878,Lloyds
2015-11-05,72.56401824951172,73.82816170157426,72.48438513281575,73.82816170157426,120113210,Lloyds
2015-11-06,73.4001235961914,73.68878787147442,72.29523907826436,72.52418232908536,117274316,Lloyds
2015-11-09,72.66354370117188,74.0073200452926,72.65358766469122,73.67883918950756,109216829,Lloyds
2015-11-10,72.62374877929688,73.09158390822536,72.31517990457084,72.67352138229339,107057480,Lloyds
2015-11-11,73.1114730834961,73.42999793096959,72.36492976027088,72.70336668246664,69811562,Lloyds
2015-11-12,72.20567321777344,73.3503745319387,72.10613562398333,73.25082934391698,99712090,Lloyds
2015-11-13,72.40473175048828,72.673491545555,71.96676491970861,72.23551712054547,99304619,Lloyds
2015-11-16,72.34500885009766,72.85266032098703,71.90305506010144,71.9667630528205,80553107,Lloyds
2015-11-17,73.4996566772461,73.63403656830444,72.89247524578028,73.26076499976531,110125654,Lloyds
2015-11-18,73.65892791748047,73.74453007831943,73.20104900659832,73.42998466492438,84476077,Lloyds
2015-11-19,72.99202728271484,74.05709539899614,72.72924410711977,73.74851901041843,212597855,Lloyds
2015-11-20,71.44917297363281,73.34041760976177,71.44917297363281,73.26078449799746,208513417,Lloyds
2015-11-23,71.44917297363281,71.76769782645853,70.85193982386355,71.37949589939693,106890690,Lloyds
2015-11-24,71.27000427246094,71.56862465285464,70.22484812954644,71.42927050046605,261759820,Lloyds
2015-11-25,71.83737182617188,72.06631511413798,71.29985973611471,71.30981577321704,140668394,Lloyds
2015-11-26,72.7929458618164,72.89249104371812,71.73783376289224,72.06631463701316,83225081,Lloyds
2015-11-27,73.06169891357422,73.4598568214924,72.414693262486,72.58390790522633,65455736,Lloyds
2015-11-30,72.62374877929688,75.21176465622293,71.66817403678108,71.76771164854112,148974404,Lloyds
2015-12-01,74.36565399169922,75.17191819882893,74.05708523968265,74.80362842235238,219889534,Lloyds
2015-12-02,74.10682678222656,74.85336972869987,74.09986287555017,74.65429464733135,116393843,Lloyds
2015-12-03,72.66354370117188,74.29598434938578,72.66354370117188,73.9575550513508,170320753,Lloyds
2015-12-04,72.67350006103516,73.0417898759202,72.40474023447665,72.82281023198647,83265946,Lloyds
2015-12-07,72.14595031738281,73.65894144892596,72.07627324410579,73.2309229718724,86541385,Lloyds
2015-12-08,70.98133087158203,72.19073490418333,70.98133087158203,72.15589257341672,191576570,Lloyds
2015-12-09,70.34428405761719,71.63829546723976,70.34428405761719,71.46908081044896,127907874,Lloyds
2015-12-10,71.70796966552734,72.10612759056016,69.92621883653429,70.27460417310148,150274468,Lloyds
2015-12-11,69.68731689453125,71.76768016639039,69.5778232913566,71.40933884586055,124499131,Lloyds
2015-12-14,68.36344909667969,70.43386404523046,68.25395548728892,69.97598513061003,132788743,Lloyds
2015-12-15,70.01578521728516,70.59311370382194,68.79145878621932,68.79145878621932,148969299,Lloyds
2015-12-16,70.2049331665039,70.41396438648965,69.62760450507768,70.33433886999373,130989875,Lloyds
2015-12-17,71.00123596191406,71.76768362686335,70.67275513655152,71.2003111077053,110414313,Lloyds
2015-12-18,70.71256256103516,71.42326848592734,70.46868908381057,70.65284154384915,334819913,Lloyds
2015-12-21,70.62297821044922,71.568604080387,70.41394704195254,70.42390307689892,84476990,Lloyds
2015-12-22,70.98133087158203,71.56861551961477,70.61004892930228,71.10078052734228,55402909,Lloyds
2015-12-23,73.310546875,73.44990100405167,71.39342136500277,71.46907508890536,105693991,Lloyds
2015-12-24,73.16123962402344,73.32548005285445,72.36492377409687,73.16123962402344,18116240,Lloyds
2015-12-29,73.65892791748047,73.87791513447411,72.66353699967668,73.26077003151295,73868345,Lloyds
2015-12-30,73.26078796386719,73.6489899092941,72.8825420564397,73.22097140610137,43620349,Lloyds
2015-12-31,72.73321533203125,73.69377153350867,72.13598228975124,72.13598228975124,21470851,Lloyds
2016-01-04,71.04106140136719,72.29524864643919,70.43387225820953,71.8771862314152,131789192,Lloyds
2016-01-05,71.24011993408203,72.06629612860449,70.84196209142537,71.96675856649763,133545553,Lloyds
2016-01-06,70.67276763916016,71.20032370364306,70.18701781834308,71.17046318591481,128433516,Lloyds
2016-01-07,69.16970825195312,71.07090842650585,68.5625192240552,69.37873941978576,215183324,Lloyds
2016-01-08,68.55258178710938,70.3542370901669,68.55258178710938,69.50815624811268,128699010,Lloyds
2016-01-11,68.61228942871094,69.88638846142078,68.54261237517929,68.68196648224259,220833823,Lloyds
2016-01-12,68.98060607910156,69.7868704377432,68.33360034702417,68.45304241838951,132281416,Lloyds
2016-01-13,67.48751068115234,69.20754311498936,67.15902983903348,68.99054557527732,179968457,Lloyds
2016-01-14,66.22335815429688,67.01967394556627,65.30760031029821,66.80068672325568,242747694,Lloyds
2016-01-15,64.41175079345703,66.7409696858838,64.32216924855595,66.19350159738609,246968470,Lloyds
2016-01-18,63.66520690917969,65.34742011507807,62.04272232685201,64.29230049994253,170583545,Lloyds
2016-01-19,65.47681427001953,66.19349695589705,63.70501962672798,64.38188576403117,210170994,Lloyds
2016-01-20,63.75479507446289,64.16290142577648,60.718849558829234,64.16290142577648,189241743,Lloyds
2016-01-21,64.40178680419922,64.73026761673435,62.49063814000707,63.30685835664516,171673945,Lloyds
2016-01-22,66.55183410644531,67.00971299486102,65.5166266914156,65.70575338667217,142263043,Lloyds
2016-01-25,62.84899139404297,66.42244927534722,62.84899139404297,66.37267668428005,190843090,Lloyds
2016-01-26,64.4316635131836,64.91940298241376,61.57488857637404,62.01285925445434,163795325,Lloyds
2016-01-27,64.62078857421875,64.63074461163202,62.759408275087054,64.43166942875517,171526712,Lloyds
2016-01-28,63.77470397949219,65.39718864968509,62.95848362597605,64.95922175375539,109003837,Lloyds
2016-01-29,65.15828704833984,65.3971787366563,63.92400446543665,64.53119351867295,175574798,Lloyds
2016-02-01,63.8941535949707,65.72566947214617,63.29691668982977,65.45691723151556,145104318,Lloyds
2016-02-02,61.65451431274414,63.904096197650134,61.28622072302242,63.54575864385111,192112600,Lloyds
2016-02-03,60.41027069091797,62.142252479966345,59.97031038576075,61.316076233096155,171536717,Lloyds
2016-02-04,62.48069381713867,63.00824983452292,60.47000353210456,61.71424228790919,127439872,Lloyds
2016-02-05,61.51517105102539,63.167520174308144,61.21655447156288,62.83904307603413,142689278,Lloyds
2016-02-08,59.08641052246094,62.898756087956805,58.73304717218827,62.70963316442245,168444396,Lloyds
2016-02-09,57.86207580566406,59.9424430005861,56.73728299193008,58.79774191260465,269347254,Lloyds
2016-02-10,58.13083267211914,59.048580206676476,57.35442515344468,58.290095071339394,190492315,Lloyds
2016-02-11,55.74189758300781,57.514687242491554,55.58263517036955,57.513692398247905,167531274,Lloyds
2016-02-12,58.21046447753906,58.21046447753906,56.315240706146,56.82687161282822,153947298,Lloyds
2016-02-15,59.56419372558594,60.12161401636543,56.428710760263314,59.434791840793096,167523253,Lloyds
